[INF:CM0023] Creating log file "${SURELOG_DIR}/build/regression/BuildUVMPkg/slpp_all/surelog.log".
[ERR:UH0734] ${SURELOG_DIR}/third_party/UVM/1800.2-2017-1.0/pp_output/uvm_pkg.sv:29989:29: Failed to bind object: "id: 67268, name: severity".
[ERR:EL0535] ${SURELOG_DIR}/third_party/UVM/1800.2-2017-1.0/pp_output/uvm_pkg.sv:29989:29: Illegal implicit net "id:67268, name: severity".
[ERR:UH0734] ${SURELOG_DIR}/third_party/UVM/1800.2-2017-1.0/pp_output/uvm_pkg.sv:29995:22: Failed to bind object: "id: 67277, name: severity".
[ERR:EL0535] ${SURELOG_DIR}/third_party/UVM/1800.2-2017-1.0/pp_output/uvm_pkg.sv:29995:22: Illegal implicit net "id:67277, name: severity".
[ERR:UH0734] ${SURELOG_DIR}/third_party/UVM/1800.2-2017-1.0/pp_output/uvm_pkg.sv:30001:22: Failed to bind object: "id: 67288, name: severity".
[ERR:EL0535] ${SURELOG_DIR}/third_party/UVM/1800.2-2017-1.0/pp_output/uvm_pkg.sv:30001:22: Illegal implicit net "id:67288, name: severity".
[ERR:UH0734] ${SURELOG_DIR}/third_party/UVM/1800.2-2017-1.0/pp_output/uvm_pkg.sv:30013:24: Failed to bind object: "id: 67304, name: s".
[ERR:EL0535] ${SURELOG_DIR}/third_party/UVM/1800.2-2017-1.0/pp_output/uvm_pkg.sv:30013:24: Illegal implicit net "id:67304, name: s".
[ERR:UH0734] ${SURELOG_DIR}/third_party/UVM/1800.2-2017-1.0/pp_output/uvm_pkg.sv:30105:18: Failed to bind object: "id: 67446, name: process::self".
[ERR:EL0535] ${SURELOG_DIR}/third_party/UVM/1800.2-2017-1.0/pp_output/uvm_pkg.sv:30105:18: Illegal implicit net "id:67446, name: process::self".
[ERR:UH0734] ${SURELOG_DIR}/third_party/UVM/1800.2-2017-1.0/pp_output/uvm_pkg.sv:29407:5: Failed to bind object: "id: 100235, name: uvm_callbacks_base::@@BAD_SYMBOL@@".
[ERR:EL0535] ${SURELOG_DIR}/third_party/UVM/1800.2-2017-1.0/pp_output/uvm_pkg.sv:29407:5: Illegal implicit net "id:100235, name: uvm_callbacks_base::@@BAD_SYMBOL@@".
[ERR:UH0734] ${SURELOG_DIR}/third_party/UVM/1800.2-2017-1.0/pp_output/uvm_pkg.sv:29409:35: Failed to bind object: "id: 100240, name: rm".
[ERR:EL0535] ${SURELOG_DIR}/third_party/UVM/1800.2-2017-1.0/pp_output/uvm_pkg.sv:29409:35: Illegal implicit net "id:100240, name: rm".
[ERR:UH0734] ${SURELOG_DIR}/third_party/UVM/1800.2-2017-1.0/pp_output/uvm_pkg.sv:29412:15: Failed to bind object: "id: 100248, name: uvm_report_cb::get_first".
[ERR:EL0535] ${SURELOG_DIR}/third_party/UVM/1800.2-2017-1.0/pp_output/uvm_pkg.sv:29412:15: Illegal implicit net "id:100248, name: uvm_report_cb::get_first".
[ERR:UH0734] ${SURELOG_DIR}/third_party/UVM/1800.2-2017-1.0/pp_output/uvm_pkg.sv:29415:21: Failed to bind object: "id: 100263, name: process::self".
[ERR:EL0535] ${SURELOG_DIR}/third_party/UVM/1800.2-2017-1.0/pp_output/uvm_pkg.sv:29415:21: Illegal implicit net "id:100263, name: process::self".
[ERR:UH0734] ${SURELOG_DIR}/third_party/UVM/1800.2-2017-1.0/pp_output/uvm_pkg.sv:29428:19: Failed to bind object: "id: 100305, name: uvm_report_cb::get_next".
[ERR:EL0535] ${SURELOG_DIR}/third_party/UVM/1800.2-2017-1.0/pp_output/uvm_pkg.sv:29428:19: Illegal implicit net "id:100305, name: uvm_report_cb::get_next".
[ERR:UH0734] ${SURELOG_DIR}/third_party/UVM/1800.2-2017-1.0/pp_output/uvm_pkg.sv:29456:17: Failed to bind object: "id: 100371, name: uvm_report_cb::get_next".
[ERR:EL0535] ${SURELOG_DIR}/third_party/UVM/1800.2-2017-1.0/pp_output/uvm_pkg.sv:29456:17: Illegal implicit net "id:100371, name: uvm_report_cb::get_next".
[ERR:UH0734] ${SURELOG_DIR}/third_party/UVM/1800.2-2017-1.0/pp_output/uvm_pkg.sv:29473:5: Failed to bind object: "id: 100408, name: uvm_callbacks_base::@@BAD_SYMBOL@@".
[ERR:EL0535] ${SURELOG_DIR}/third_party/UVM/1800.2-2017-1.0/pp_output/uvm_pkg.sv:29473:5: Illegal implicit net "id:100408, name: uvm_callbacks_base::@@BAD_SYMBOL@@".
[ERR:UH0734] ${SURELOG_DIR}/third_party/UVM/1800.2-2017-1.0/pp_output/uvm_pkg.sv:30114:25: Failed to bind object: "id: 67461, name: report_message".
[ERR:EL0535] ${SURELOG_DIR}/third_party/UVM/1800.2-2017-1.0/pp_output/uvm_pkg.sv:30114:25: Illegal implicit net "id:67461, name: report_message".
[ERR:UH0734] ${SURELOG_DIR}/third_party/UVM/1800.2-2017-1.0/pp_output/uvm_pkg.sv:30147:60: Failed to bind object: "id: 67519, name: process::self".
[ERR:EL0535] ${SURELOG_DIR}/third_party/UVM/1800.2-2017-1.0/pp_output/uvm_pkg.sv:30147:60: Illegal implicit net "id:67519, name: process::self".
[ERR:UH0734] ${SURELOG_DIR}/third_party/UVM/1800.2-2017-1.0/pp_output/uvm_pkg.sv:30164:29: Failed to bind object: "id: 67583, name: ro".
[ERR:EL0535] ${SURELOG_DIR}/third_party/UVM/1800.2-2017-1.0/pp_output/uvm_pkg.sv:30164:29: Illegal implicit net "id:67583, name: ro".
[ERR:UH0734] ${SURELOG_DIR}/third_party/UVM/1800.2-2017-1.0/pp_output/uvm_pkg.sv:30182:24: Failed to bind object: "id: 67635, name: ro".
[ERR:EL0535] ${SURELOG_DIR}/third_party/UVM/1800.2-2017-1.0/pp_output/uvm_pkg.sv:30182:24: Illegal implicit net "id:67635, name: ro".
[ERR:UH0734] ${SURELOG_DIR}/third_party/UVM/1800.2-2017-1.0/pp_output/uvm_pkg.sv:30395:69: Failed to bind object: "id: 68063, name: s".
[ERR:EL0535] ${SURELOG_DIR}/third_party/UVM/1800.2-2017-1.0/pp_output/uvm_pkg.sv:30395:69: Illegal implicit net "id:68063, name: s".
[ERR:UH0734] ${SURELOG_DIR}/third_party/UVM/1800.2-2017-1.0/pp_output/uvm_pkg.sv:20624:56: Failed to bind object: "id: 9320, name: i".
[ERR:EL0535] ${SURELOG_DIR}/third_party/UVM/1800.2-2017-1.0/pp_output/uvm_pkg.sv:20624:56: Illegal implicit net "id:9320, name: i".
[ERR:UH0734] ${SURELOG_DIR}/third_party/UVM/1800.2-2017-1.0/pp_output/uvm_pkg.sv:9957:25: Failed to bind object: "id: 68807, name: name".
[ERR:EL0535] ${SURELOG_DIR}/third_party/UVM/1800.2-2017-1.0/pp_output/uvm_pkg.sv:9957:25: Illegal implicit net "id:68807, name: name".
[ERR:UH0734] ${SURELOG_DIR}/third_party/UVM/1800.2-2017-1.0/pp_output/uvm_pkg.sv:9971:17: Failed to bind object: "id: 68826, name: e".
[ERR:EL0535] ${SURELOG_DIR}/third_party/UVM/1800.2-2017-1.0/pp_output/uvm_pkg.sv:9971:17: Illegal implicit net "id:68826, name: e".
[ERR:UH0734] ${SURELOG_DIR}/third_party/UVM/1800.2-2017-1.0/pp_output/uvm_pkg.sv:14058:11: Failed to bind object: "id: 99152, name: Tcreator::create_by_type".
[ERR:EL0535] ${SURELOG_DIR}/third_party/UVM/1800.2-2017-1.0/pp_output/uvm_pkg.sv:14058:11: Illegal implicit net "id:99152, name: Tcreator::create_by_type".
[ERR:UH0734] ${SURELOG_DIR}/third_party/UVM/1800.2-2017-1.0/pp_output/uvm_pkg.sv:14061:43: Failed to bind object: "id: 99167, name: Tcreator::base_type_name".
[ERR:EL0535] ${SURELOG_DIR}/third_party/UVM/1800.2-2017-1.0/pp_output/uvm_pkg.sv:14061:43: Illegal implicit net "id:99167, name: Tcreator::base_type_name".
[ERR:UH0734] ${SURELOG_DIR}/third_party/UVM/1800.2-2017-1.0/pp_output/uvm_pkg.sv:14125:48: Failed to bind object: "id: 99339, name: i".
[ERR:EL0535] ${SURELOG_DIR}/third_party/UVM/1800.2-2017-1.0/pp_output/uvm_pkg.sv:14125:48: Illegal implicit net "id:99339, name: i".
[ERR:UH0734] ${SURELOG_DIR}/third_party/UVM/1800.2-2017-1.0/pp_output/uvm_pkg.sv:14587:12: Failed to bind object: "id: 78072, name: key".
[ERR:EL0535] ${SURELOG_DIR}/third_party/UVM/1800.2-2017-1.0/pp_output/uvm_pkg.sv:14587:12: Illegal implicit net "id:78072, name: key".
[ERR:UH0734] ${SURELOG_DIR}/third_party/UVM/1800.2-2017-1.0/pp_output/uvm_pkg.sv:14588:17: Failed to bind object: "id: 78077, name: key".
[ERR:EL0535] ${SURELOG_DIR}/third_party/UVM/1800.2-2017-1.0/pp_output/uvm_pkg.sv:14588:17: Illegal implicit net "id:78077, name: key".
[ERR:UH0734] ${SURELOG_DIR}/third_party/UVM/1800.2-2017-1.0/pp_output/uvm_pkg.sv:14613:50: Failed to bind object: "id: 78126, name: key".
[ERR:EL0535] ${SURELOG_DIR}/third_party/UVM/1800.2-2017-1.0/pp_output/uvm_pkg.sv:14613:50: Illegal implicit net "id:78126, name: key".
[ERR:UH0734] ${SURELOG_DIR}/third_party/UVM/1800.2-2017-1.0/pp_output/uvm_pkg.sv:23224:12: Failed to bind object: "id: 61883, name: process::self".
[ERR:EL0535] ${SURELOG_DIR}/third_party/UVM/1800.2-2017-1.0/pp_output/uvm_pkg.sv:23224:12: Illegal implicit net "id:61883, name: process::self".
[ERR:UH0734] ${SURELOG_DIR}/third_party/UVM/1800.2-2017-1.0/pp_output/uvm_pkg.sv:27590:5: Failed to bind object: "id: 68232, name: this_user_type::@@BAD_SYMBOL@@".
[ERR:EL0535] ${SURELOG_DIR}/third_party/UVM/1800.2-2017-1.0/pp_output/uvm_pkg.sv:27590:5: Illegal implicit net "id:68232, name: this_user_type::@@BAD_SYMBOL@@".
[ERR:UH0734] ${SURELOG_DIR}/third_party/UVM/1800.2-2017-1.0/pp_output/uvm_pkg.sv:27602:7: Failed to bind object: "id: 68275, name: this_super_type::@@BAD_SYMBOL@@".
[ERR:EL0535] ${SURELOG_DIR}/third_party/UVM/1800.2-2017-1.0/pp_output/uvm_pkg.sv:27602:7: Illegal implicit net "id:68275, name: this_super_type::@@BAD_SYMBOL@@".
[ERR:UH0734] ${SURELOG_DIR}/third_party/UVM/1800.2-2017-1.0/pp_output/uvm_pkg.sv:43090:25: Failed to bind object: "id: 71752, name: i".
[ERR:EL0535] ${SURELOG_DIR}/third_party/UVM/1800.2-2017-1.0/pp_output/uvm_pkg.sv:43090:25: Illegal implicit net "id:71752, name: i".
[ERR:UH0734] ${SURELOG_DIR}/third_party/UVM/1800.2-2017-1.0/pp_output/uvm_pkg.sv:43096:15: Failed to bind object: "id: 71770, name: i".
[ERR:EL0535] ${SURELOG_DIR}/third_party/UVM/1800.2-2017-1.0/pp_output/uvm_pkg.sv:43096:15: Illegal implicit net "id:71770, name: i".
[ERR:UH0734] ${SURELOG_DIR}/third_party/UVM/1800.2-2017-1.0/pp_output/uvm_pkg.sv:42881:17: Failed to bind object: "id: 71205, name: i".
[ERR:EL0535] ${SURELOG_DIR}/third_party/UVM/1800.2-2017-1.0/pp_output/uvm_pkg.sv:42881:17: Illegal implicit net "id:71205, name: i".
[ERR:UH0734] ${SURELOG_DIR}/third_party/UVM/1800.2-2017-1.0/pp_output/uvm_pkg.sv:42883:18: Failed to bind object: "id: 71217, name: c".
[ERR:EL0535] ${SURELOG_DIR}/third_party/UVM/1800.2-2017-1.0/pp_output/uvm_pkg.sv:42883:18: Illegal implicit net "id:71217, name: c".
[ERR:UH0734] ${SURELOG_DIR}/third_party/UVM/1800.2-2017-1.0/pp_output/uvm_pkg.sv:42885:27: Failed to bind object: "id: 71230, name: c".
[ERR:EL0535] ${SURELOG_DIR}/third_party/UVM/1800.2-2017-1.0/pp_output/uvm_pkg.sv:42885:27: Illegal implicit net "id:71230, name: c".
[ERR:UH0734] ${SURELOG_DIR}/third_party/UVM/1800.2-2017-1.0/pp_output/uvm_pkg.sv:42903:14: Failed to bind object: "id: 71264, name: c".
[ERR:EL0535] ${SURELOG_DIR}/third_party/UVM/1800.2-2017-1.0/pp_output/uvm_pkg.sv:42903:14: Illegal implicit net "id:71264, name: c".
[ERR:UH0734] ${SURELOG_DIR}/third_party/UVM/1800.2-2017-1.0/pp_output/uvm_pkg.sv:42904:23: Failed to bind object: "id: 71270, name: c".
[ERR:EL0535] ${SURELOG_DIR}/third_party/UVM/1800.2-2017-1.0/pp_output/uvm_pkg.sv:42904:23: Illegal implicit net "id:71270, name: c".
[ERR:UH0734] ${SURELOG_DIR}/third_party/UVM/1800.2-2017-1.0/pp_output/uvm_pkg.sv:43047:9: Failed to bind object: "id: 71617, name: m_stop_event".
[ERR:EL0535] ${SURELOG_DIR}/third_party/UVM/1800.2-2017-1.0/pp_output/uvm_pkg.sv:43047:9: Illegal implicit net "id:71617, name: m_stop_event".
[ERR:UH0734] ${SURELOG_DIR}/third_party/UVM/1800.2-2017-1.0/pp_output/uvm_pkg.sv:43604:16: Failed to bind object: "id: 59752, name: idx".
[ERR:EL0535] ${SURELOG_DIR}/third_party/UVM/1800.2-2017-1.0/pp_output/uvm_pkg.sv:43604:16: Illegal implicit net "id:59752, name: idx".
[ERR:UH0734] ${SURELOG_DIR}/third_party/UVM/1800.2-2017-1.0/pp_output/uvm_pkg.sv:43643:19: Failed to bind object: "id: 60291, name: idx".
[ERR:EL0535] ${SURELOG_DIR}/third_party/UVM/1800.2-2017-1.0/pp_output/uvm_pkg.sv:43643:19: Illegal implicit net "id:60291, name: idx".
[ERR:UH0734] ${SURELOG_DIR}/third_party/UVM/1800.2-2017-1.0/pp_output/uvm_pkg.sv:43644:36: Failed to bind object: "id: 60295, name: idx".
[ERR:EL0535] ${SURELOG_DIR}/third_party/UVM/1800.2-2017-1.0/pp_output/uvm_pkg.sv:43644:36: Illegal implicit net "id:60295, name: idx".
[ERR:UH0734] ${SURELOG_DIR}/third_party/UVM/1800.2-2017-1.0/pp_output/uvm_pkg.sv:45158:12: Failed to bind object: "id: 83875, name: name".
[ERR:EL0535] ${SURELOG_DIR}/third_party/UVM/1800.2-2017-1.0/pp_output/uvm_pkg.sv:45158:12: Illegal implicit net "id:83875, name: name".
[ERR:UH0734] ${SURELOG_DIR}/third_party/UVM/1800.2-2017-1.0/pp_output/uvm_pkg.sv:45524:19: Failed to bind object: "id: 82877, name: provider".
[ERR:EL0535] ${SURELOG_DIR}/third_party/UVM/1800.2-2017-1.0/pp_output/uvm_pkg.sv:45524:19: Illegal implicit net "id:82877, name: provider".
[ERR:UH0734] ${SURELOG_DIR}/third_party/UVM/1800.2-2017-1.0/pp_output/uvm_pkg.sv:45559:30: Failed to bind object: "id: 82978, name: nm".
[ERR:EL0535] ${SURELOG_DIR}/third_party/UVM/1800.2-2017-1.0/pp_output/uvm_pkg.sv:45559:30: Illegal implicit net "id:82978, name: nm".
[ERR:UH0734] ${SURELOG_DIR}/third_party/UVM/1800.2-2017-1.0/pp_output/uvm_pkg.sv:45587:29: Failed to bind object: "id: 83113, name: nm".
[ERR:EL0535] ${SURELOG_DIR}/third_party/UVM/1800.2-2017-1.0/pp_output/uvm_pkg.sv:45587:29: Illegal implicit net "id:83113, name: nm".
[ERR:UH0734] ${SURELOG_DIR}/third_party/UVM/1800.2-2017-1.0/pp_output/uvm_pkg.sv:45626:30: Failed to bind object: "id: 83222, name: nm".
[ERR:EL0535] ${SURELOG_DIR}/third_party/UVM/1800.2-2017-1.0/pp_output/uvm_pkg.sv:45626:30: Illegal implicit net "id:83222, name: nm".
[ERR:UH0734] ${SURELOG_DIR}/third_party/UVM/1800.2-2017-1.0/pp_output/uvm_pkg.sv:45655:28: Failed to bind object: "id: 83338, name: name".
[ERR:EL0535] ${SURELOG_DIR}/third_party/UVM/1800.2-2017-1.0/pp_output/uvm_pkg.sv:45655:28: Illegal implicit net "id:83338, name: name".
[ERR:UH0734] ${SURELOG_DIR}/third_party/UVM/1800.2-2017-1.0/pp_output/uvm_pkg.sv:45656:12: Failed to bind object: "id: 83341, name: name".
[ERR:EL0535] ${SURELOG_DIR}/third_party/UVM/1800.2-2017-1.0/pp_output/uvm_pkg.sv:45656:12: Illegal implicit net "id:83341, name: name".
[ERR:UH0734] ${SURELOG_DIR}/third_party/UVM/1800.2-2017-1.0/pp_output/uvm_pkg.sv:45669:28: Failed to bind object: "id: 83370, name: name".
[ERR:EL0535] ${SURELOG_DIR}/third_party/UVM/1800.2-2017-1.0/pp_output/uvm_pkg.sv:45669:28: Illegal implicit net "id:83370, name: name".
[ERR:UH0734] ${SURELOG_DIR}/third_party/UVM/1800.2-2017-1.0/pp_output/uvm_pkg.sv:45670:12: Failed to bind object: "id: 83373, name: name".
[ERR:EL0535] ${SURELOG_DIR}/third_party/UVM/1800.2-2017-1.0/pp_output/uvm_pkg.sv:45670:12: Illegal implicit net "id:83373, name: name".
[ERR:UH0734] ${SURELOG_DIR}/third_party/UVM/1800.2-2017-1.0/pp_output/uvm_pkg.sv:45760:20: Failed to bind object: "id: 83597, name: imp".
[ERR:EL0535] ${SURELOG_DIR}/third_party/UVM/1800.2-2017-1.0/pp_output/uvm_pkg.sv:45760:20: Illegal implicit net "id:83597, name: imp".
[ERR:UH0734] ${SURELOG_DIR}/third_party/UVM/1800.2-2017-1.0/pp_output/uvm_pkg.sv:45788:30: Failed to bind object: "id: 83628, name: nm".
[ERR:EL0535] ${SURELOG_DIR}/third_party/UVM/1800.2-2017-1.0/pp_output/uvm_pkg.sv:45788:30: Illegal implicit net "id:83628, name: nm".
[ERR:UH0734] ${SURELOG_DIR}/third_party/UVM/1800.2-2017-1.0/pp_output/uvm_pkg.sv:45835:27: Failed to bind object: "id: 83732, name: nm".
[ERR:EL0535] ${SURELOG_DIR}/third_party/UVM/1800.2-2017-1.0/pp_output/uvm_pkg.sv:45835:27: Illegal implicit net "id:83732, name: nm".
[ERR:UH0734] ${SURELOG_DIR}/third_party/UVM/1800.2-2017-1.0/pp_output/uvm_pkg.sv:51428:44: Failed to bind object: "id: 57898, name: __tmp_int_val__".
[ERR:EL0535] ${SURELOG_DIR}/third_party/UVM/1800.2-2017-1.0/pp_output/uvm_pkg.sv:51428:44: Illegal implicit net "id:57898, name: __tmp_int_val__".
[ERR:UH0734] ${SURELOG_DIR}/third_party/UVM/1800.2-2017-1.0/pp_output/uvm_pkg.sv:53855:30: Failed to bind object: "id: 111489, name: n".
[ERR:EL0535] ${SURELOG_DIR}/third_party/UVM/1800.2-2017-1.0/pp_output/uvm_pkg.sv:53855:30: Illegal implicit net "id:111489, name: n".
[ERR:UH0734] ${SURELOG_DIR}/third_party/UVM/1800.2-2017-1.0/pp_output/uvm_pkg.sv:53921:30: Failed to bind object: "id: 111536, name: n".
[ERR:EL0535] ${SURELOG_DIR}/third_party/UVM/1800.2-2017-1.0/pp_output/uvm_pkg.sv:53921:30: Illegal implicit net "id:111536, name: n".
[ERR:UH0734] ${SURELOG_DIR}/third_party/UVM/1800.2-2017-1.0/pp_output/uvm_pkg.sv:56510:37: Failed to bind object: "id: 25533, name: i".
[ERR:EL0535] ${SURELOG_DIR}/third_party/UVM/1800.2-2017-1.0/pp_output/uvm_pkg.sv:56510:37: Illegal implicit net "id:25533, name: i".
[ERR:UH0734] ${SURELOG_DIR}/third_party/UVM/1800.2-2017-1.0/pp_output/uvm_pkg.sv:56528:28: Failed to bind object: "id: 25557, name: i".
[ERR:EL0535] ${SURELOG_DIR}/third_party/UVM/1800.2-2017-1.0/pp_output/uvm_pkg.sv:56528:28: Illegal implicit net "id:25557, name: i".
[ERR:UH0734] ${SURELOG_DIR}/third_party/UVM/1800.2-2017-1.0/pp_output/uvm_pkg.sv:56537:19: Failed to bind object: "id: 25569, name: i".
[ERR:EL0535] ${SURELOG_DIR}/third_party/UVM/1800.2-2017-1.0/pp_output/uvm_pkg.sv:56537:19: Illegal implicit net "id:25569, name: i".
[ERR:UH0734] ${SURELOG_DIR}/third_party/UVM/1800.2-2017-1.0/pp_output/uvm_pkg.sv:56549:35: Failed to bind object: "id: 25593, name: i".
[ERR:EL0535] ${SURELOG_DIR}/third_party/UVM/1800.2-2017-1.0/pp_output/uvm_pkg.sv:56549:35: Illegal implicit net "id:25593, name: i".
[ERR:UH0734] ${SURELOG_DIR}/third_party/UVM/1800.2-2017-1.0/pp_output/uvm_pkg.sv:56557:22: Failed to bind object: "id: 25608, name: idx".
[ERR:EL0535] ${SURELOG_DIR}/third_party/UVM/1800.2-2017-1.0/pp_output/uvm_pkg.sv:56557:22: Illegal implicit net "id:25608, name: idx".
[ERR:UH0734] ${SURELOG_DIR}/third_party/UVM/1800.2-2017-1.0/pp_output/uvm_pkg.sv:56605:30: Failed to bind object: "id: 25683, name: i".
[ERR:EL0535] ${SURELOG_DIR}/third_party/UVM/1800.2-2017-1.0/pp_output/uvm_pkg.sv:56605:30: Illegal implicit net "id:25683, name: i".
[ERR:UH0734] ${SURELOG_DIR}/third_party/UVM/1800.2-2017-1.0/pp_output/uvm_pkg.sv:56618:19: Failed to bind object: "id: 25713, name: i".
[ERR:EL0535] ${SURELOG_DIR}/third_party/UVM/1800.2-2017-1.0/pp_output/uvm_pkg.sv:56618:19: Illegal implicit net "id:25713, name: i".
[ERR:UH0734] ${SURELOG_DIR}/third_party/UVM/1800.2-2017-1.0/pp_output/uvm_pkg.sv:56828:30: Failed to bind object: "id: 26154, name: select_rand".
[ERR:EL0535] ${SURELOG_DIR}/third_party/UVM/1800.2-2017-1.0/pp_output/uvm_pkg.sv:56828:30: Illegal implicit net "id:26154, name: select_rand".
[ERR:UH0734] ${SURELOG_DIR}/third_party/UVM/1800.2-2017-1.0/pp_output/uvm_pkg.sv:56851:30: Failed to bind object: "id: 26218, name: select_randc".
[ERR:EL0535] ${SURELOG_DIR}/third_party/UVM/1800.2-2017-1.0/pp_output/uvm_pkg.sv:56851:30: Illegal implicit net "id:26218, name: select_randc".
[ERR:UH0734] ${SURELOG_DIR}/third_party/UVM/1800.2-2017-1.0/pp_output/uvm_pkg.sv:56858:21: Failed to bind object: "id: 26237, name: i".
[ERR:EL0535] ${SURELOG_DIR}/third_party/UVM/1800.2-2017-1.0/pp_output/uvm_pkg.sv:56858:21: Illegal implicit net "id:26237, name: i".
[ERR:UH0734] ${SURELOG_DIR}/third_party/UVM/1800.2-2017-1.0/pp_output/uvm_pkg.sv:56884:30: Failed to bind object: "id: 26319, name: user_selection".
[ERR:EL0535] ${SURELOG_DIR}/third_party/UVM/1800.2-2017-1.0/pp_output/uvm_pkg.sv:56884:30: Illegal implicit net "id:26319, name: user_selection".
[ERR:UH0734] ${SURELOG_DIR}/third_party/UVM/1800.2-2017-1.0/pp_output/uvm_pkg.sv:57001:60: Failed to bind object: "id: 26607, name: seq_or_item".
[ERR:EL0535] ${SURELOG_DIR}/third_party/UVM/1800.2-2017-1.0/pp_output/uvm_pkg.sv:57001:60: Illegal implicit net "id:26607, name: seq_or_item".
[ERR:UH0734] ${SURELOG_DIR}/third_party/UVM/1800.2-2017-1.0/pp_output/uvm_pkg.sv:57001:16: Failed to bind object: "id: 26603, name: seq_or_item".
[ERR:EL0535] ${SURELOG_DIR}/third_party/UVM/1800.2-2017-1.0/pp_output/uvm_pkg.sv:57001:16: Illegal implicit net "id:26603, name: seq_or_item".
[ERR:UH0734] ${SURELOG_DIR}/third_party/UVM/1800.2-2017-1.0/pp_output/uvm_pkg.sv:57030:57: Failed to bind object: "id: 26725, name: typ".
[ERR:EL0535] ${SURELOG_DIR}/third_party/UVM/1800.2-2017-1.0/pp_output/uvm_pkg.sv:57030:57: Illegal implicit net "id:26725, name: typ".
[ERR:UH0734] ${SURELOG_DIR}/third_party/UVM/1800.2-2017-1.0/pp_output/uvm_pkg.sv:57204:22: Failed to bind object: "id: 114949, name: scaled".
[ERR:EL0535] ${SURELOG_DIR}/third_party/UVM/1800.2-2017-1.0/pp_output/uvm_pkg.sv:57204:22: Illegal implicit net "id:114949, name: scaled".
[ERR:UH0734] ${SURELOG_DIR}/third_party/UVM/1800.2-2017-1.0/pp_output/uvm_pkg.sv:57222:27: Failed to bind object: "id: 114969, name: scaled".
[ERR:EL0535] ${SURELOG_DIR}/third_party/UVM/1800.2-2017-1.0/pp_output/uvm_pkg.sv:57222:27: Illegal implicit net "id:114969, name: scaled".
[ERR:UH0734] ${SURELOG_DIR}/third_party/UVM/1800.2-2017-1.0/pp_output/uvm_pkg.sv:57907:28: Failed to bind object: "id: 116799, name: i".
[ERR:EL0535] ${SURELOG_DIR}/third_party/UVM/1800.2-2017-1.0/pp_output/uvm_pkg.sv:57907:28: Illegal implicit net "id:116799, name: i".
[ERR:UH0734] ${SURELOG_DIR}/third_party/UVM/1800.2-2017-1.0/pp_output/uvm_pkg.sv:57909:39: Failed to bind object: "id: 116812, name: i".
[ERR:EL0535] ${SURELOG_DIR}/third_party/UVM/1800.2-2017-1.0/pp_output/uvm_pkg.sv:57909:39: Illegal implicit net "id:116812, name: i".
[ERR:UH0734] ${SURELOG_DIR}/third_party/UVM/1800.2-2017-1.0/pp_output/uvm_pkg.sv:57913:56: Failed to bind object: "id: 116829, name: i".
[ERR:EL0535] ${SURELOG_DIR}/third_party/UVM/1800.2-2017-1.0/pp_output/uvm_pkg.sv:57913:56: Illegal implicit net "id:116829, name: i".
[ERR:UH0734] ${SURELOG_DIR}/third_party/UVM/1800.2-2017-1.0/pp_output/uvm_pkg.sv:57921:49: Failed to bind object: "id: 116857, name: ext_".
[ERR:EL0535] ${SURELOG_DIR}/third_party/UVM/1800.2-2017-1.0/pp_output/uvm_pkg.sv:57921:49: Illegal implicit net "id:116857, name: ext_".
[ERR:UH0734] ${SURELOG_DIR}/third_party/UVM/1800.2-2017-1.0/pp_output/uvm_pkg.sv:57948:27: Failed to bind object: "id: 116944, name: ext".
[ERR:EL0535] ${SURELOG_DIR}/third_party/UVM/1800.2-2017-1.0/pp_output/uvm_pkg.sv:57948:27: Illegal implicit net "id:116944, name: ext".
[ERR:UH0734] ${SURELOG_DIR}/third_party/UVM/1800.2-2017-1.0/pp_output/uvm_pkg.sv:58076:59: Failed to bind object: "id: 117532, name: ext".
[ERR:EL0535] ${SURELOG_DIR}/third_party/UVM/1800.2-2017-1.0/pp_output/uvm_pkg.sv:58076:59: Illegal implicit net "id:117532, name: ext".
[ERR:UH0734] ${SURELOG_DIR}/third_party/UVM/1800.2-2017-1.0/pp_output/uvm_pkg.sv:58079:55: Failed to bind object: "id: 117540, name: ext".
[ERR:EL0535] ${SURELOG_DIR}/third_party/UVM/1800.2-2017-1.0/pp_output/uvm_pkg.sv:58079:55: Illegal implicit net "id:117540, name: ext".
[ERR:UH0734] ${SURELOG_DIR}/third_party/UVM/1800.2-2017-1.0/pp_output/uvm_pkg.sv:58043:23: Failed to bind object: "id: 117326, name: i".
