[INF:CM0023] Creating log file "${SURELOG_DIR}/build/regression/AmiqEth/slpp_unit/surelog.log".
[INF:CP0302] ${SURELOG_DIR}/third_party/UVM/uvm-1.2/src/comps/uvm_scoreboard.svh:36:1: Compile class "uvm_pkg::uvm_scoreboard".
[INF:CP0302] ${SURELOG_DIR}/third_party/UVM/uvm-1.2/src/base/uvm_misc.svh:323:1: Compile class "uvm_pkg::uvm_seed_map".
[INF:CP0302] ${SURELOG_DIR}/third_party/UVM/uvm-1.2/src/tlm1/uvm_sqr_connections.svh:61:1: Compile class "uvm_pkg::uvm_seq_item_pull_export".
[INF:CP0302] ${SURELOG_DIR}/third_party/UVM/uvm-1.2/src/tlm1/uvm_sqr_connections.svh:77:1: Compile class "uvm_pkg::uvm_seq_item_pull_imp".
[INF:CP0302] ${SURELOG_DIR}/third_party/UVM/uvm-1.2/src/tlm1/uvm_sqr_connections.svh:42:1: Compile class "uvm_pkg::uvm_seq_item_pull_port".
[INF:CP0302] ${SURELOG_DIR}/third_party/UVM/uvm-1.2/src/seq/uvm_sequence.svh:33:1: Compile class "uvm_pkg::uvm_sequence".
[INF:CP0302] ${SURELOG_DIR}/third_party/UVM/uvm-1.2/src/seq/uvm_sequence_base.svh:134:1: Compile class "uvm_pkg::uvm_sequence_base".
[INF:CP0302] ${SURELOG_DIR}/third_party/UVM/uvm-1.2/src/seq/uvm_sequence_item.svh:37:1: Compile class "uvm_pkg::uvm_sequence_item".
[INF:CP0302] ${SURELOG_DIR}/third_party/UVM/uvm-1.2/src/seq/uvm_sequence_library.svh:64:1: Compile class "uvm_pkg::uvm_sequence_library".
[INF:CP0302] ${SURELOG_DIR}/third_party/UVM/uvm-1.2/src/seq/uvm_sequence_library.svh:368:1: Compile class "uvm_pkg::uvm_sequence_library_cfg".
[INF:CP0302] ${SURELOG_DIR}/third_party/UVM/uvm-1.2/src/seq/uvm_sequencer_base.svh:27:1: Compile class "uvm_pkg::uvm_sequence_process_wrapper".
[INF:CP0302] ${SURELOG_DIR}/third_party/UVM/uvm-1.2/src/seq/uvm_sequencer_base.svh:1765:1: Compile class "uvm_pkg::uvm_sequence_request".
[INF:CP0302] ${SURELOG_DIR}/third_party/UVM/uvm-1.2/src/seq/uvm_sequencer.svh:30:1: Compile class "uvm_pkg::uvm_sequencer".
[INF:CP0302] ${SURELOG_DIR}/third_party/UVM/uvm-1.2/src/seq/uvm_sequencer_analysis_fifo.svh:23:1: Compile class "uvm_pkg::uvm_sequencer_analysis_fifo".
[INF:CP0302] ${SURELOG_DIR}/third_party/UVM/uvm-1.2/src/seq/uvm_sequencer_base.svh:41:1: Compile class "uvm_pkg::uvm_sequencer_base".
[INF:CP0302] ${SURELOG_DIR}/third_party/UVM/uvm-1.2/src/seq/uvm_sequencer_param_base.svh:31:1: Compile class "uvm_pkg::uvm_sequencer_param_base".
[INF:CP0302] ${SURELOG_DIR}/third_party/UVM/uvm-1.2/src/dap/uvm_set_before_get_dap.svh:68:1: Compile class "uvm_pkg::uvm_set_before_get_dap".
[INF:CP0302] ${SURELOG_DIR}/third_party/UVM/uvm-1.2/src/dap/uvm_set_get_dap_base.svh:32:1: Compile class "uvm_pkg::uvm_set_get_dap_base".
[INF:CP0302] ${SURELOG_DIR}/third_party/UVM/uvm-1.2/src/base/uvm_runtime_phases.svh:492:1: Compile class "uvm_pkg::uvm_shutdown_phase".
[INF:CP0302] ${SURELOG_DIR}/third_party/UVM/uvm-1.2/src/dap/uvm_simple_lock_dap.svh:35:1: Compile class "uvm_pkg::uvm_simple_lock_dap".
[INF:CP0302] ${SURELOG_DIR}/third_party/UVM/uvm-1.2/src/seq/uvm_sequence_builtin.svh:264:1: Compile class "uvm_pkg::uvm_simple_sequence".
[INF:CP0302] ${SURELOG_DIR}/third_party/UVM/uvm-1.2/src/tlm1/uvm_exports.svh:235:1: Compile class "uvm_pkg::uvm_slave_export".
[INF:CP0302] ${SURELOG_DIR}/third_party/UVM/uvm-1.2/src/tlm1/uvm_imps.svh:287:1: Compile class "uvm_pkg::uvm_slave_imp".
[INF:CP0302] ${SURELOG_DIR}/third_party/UVM/uvm-1.2/src/tlm1/uvm_ports.svh:238:1: Compile class "uvm_pkg::uvm_slave_port".
[INF:CP0302] ${SURELOG_DIR}/third_party/UVM/uvm-1.2/src/base/uvm_spell_chkr.svh:28:1: Compile class "uvm_pkg::uvm_spell_chkr".
[INF:CP0302] ${SURELOG_DIR}/third_party/UVM/uvm-1.2/src/tlm1/uvm_sqr_ifs.svh:38:1: Compile class "uvm_pkg::uvm_sqr_if_base".
[INF:CP0302] ${SURELOG_DIR}/third_party/UVM/uvm-1.2/src/base/uvm_common_phases.svh:198:1: Compile class "uvm_pkg::uvm_start_of_simulation_phase".
[INF:CP0302] ${SURELOG_DIR}/third_party/UVM/uvm-1.2/src/base/uvm_misc.svh:206:1: Compile class "uvm_pkg::uvm_status_container".
[INF:CP0302] ${SURELOG_DIR}/third_party/UVM/uvm-1.2/src/base/uvm_resource_specializations.svh:92:1: Compile class "uvm_pkg::uvm_string_rsrc".
[INF:CP0302] ${SURELOG_DIR}/third_party/UVM/uvm-1.2/src/base/uvm_traversal.svh:73:1: Compile class "uvm_pkg::uvm_structure_proxy".
[INF:CP0302] ${SURELOG_DIR}/third_party/UVM/uvm-1.2/src/comps/uvm_subscriber.svh:36:1: Compile class "uvm_pkg::uvm_subscriber".
[INF:CP0302] ${SURELOG_DIR}/third_party/UVM/uvm-1.2/src/base/uvm_printer.svh:309:1: Compile class "uvm_pkg::uvm_table_printer".
[INF:CP0302] ${SURELOG_DIR}/third_party/UVM/uvm-1.2/src/base/uvm_task_phase.svh:58:1: Compile class "uvm_pkg::uvm_task_phase".
[INF:CP0302] ${SURELOG_DIR}/third_party/UVM/uvm-1.2/src/comps/uvm_test.svh:62:1: Compile class "uvm_pkg::uvm_test".
[INF:CP0302] ${SURELOG_DIR}/third_party/UVM/uvm-1.2/src/base/uvm_objection.svh:1118:1: Compile class "uvm_pkg::uvm_test_done_objection".
[INF:CP0302] ${SURELOG_DIR}/third_party/UVM/uvm-1.2/src/base/uvm_recorder.svh:729:1: Compile class "uvm_pkg::uvm_text_recorder".
[INF:CP0302] ${SURELOG_DIR}/third_party/UVM/uvm-1.2/src/base/uvm_tr_database.svh:296:1: Compile class "uvm_pkg::uvm_text_tr_database".
[INF:CP0302] ${SURELOG_DIR}/third_party/UVM/uvm-1.2/src/base/uvm_tr_stream.svh:511:1: Compile class "uvm_pkg::uvm_text_tr_stream".
[INF:CP0302] ${SURELOG_DIR}/third_party/UVM/uvm-1.2/src/tlm1/uvm_tlm_fifos.svh:200:1: Compile class "uvm_pkg::uvm_tlm_analysis_fifo".
[INF:CP0302] ${SURELOG_DIR}/third_party/UVM/uvm-1.2/src/tlm2/uvm_tlm2_sockets.svh:56:1: Compile class "uvm_pkg::uvm_tlm_b_initiator_socket".
[INF:CP0302] ${SURELOG_DIR}/third_party/UVM/uvm-1.2/src/tlm2/uvm_tlm2_sockets_base.svh:65:1: Compile class "uvm_pkg::uvm_tlm_b_initiator_socket_base".
[INF:CP0302] ${SURELOG_DIR}/third_party/UVM/uvm-1.2/src/tlm2/uvm_tlm2_sockets.svh:270:1: Compile class "uvm_pkg::uvm_tlm_b_passthrough_initiator_socket".
[INF:CP0302] ${SURELOG_DIR}/third_party/UVM/uvm-1.2/src/tlm2/uvm_tlm2_sockets_base.svh:173:1: Compile class "uvm_pkg::uvm_tlm_b_passthrough_initiator_socket_base".
[INF:CP0302] ${SURELOG_DIR}/third_party/UVM/uvm-1.2/src/tlm2/uvm_tlm2_sockets.svh:307:1: Compile class "uvm_pkg::uvm_tlm_b_passthrough_target_socket".
[INF:CP0302] ${SURELOG_DIR}/third_party/UVM/uvm-1.2/src/tlm2/uvm_tlm2_sockets_base.svh:187:1: Compile class "uvm_pkg::uvm_tlm_b_passthrough_target_socket_base".
[INF:CP0302] ${SURELOG_DIR}/third_party/UVM/uvm-1.2/src/tlm2/uvm_tlm2_sockets.svh:104:1: Compile class "uvm_pkg::uvm_tlm_b_target_socket".
[INF:CP0302] ${SURELOG_DIR}/third_party/UVM/uvm-1.2/src/tlm2/uvm_tlm2_sockets_base.svh:47:1: Compile class "uvm_pkg::uvm_tlm_b_target_socket_base".
[INF:CP0302] ${SURELOG_DIR}/third_party/UVM/uvm-1.2/src/tlm2/uvm_tlm2_exports.svh:33:1: Compile class "uvm_pkg::uvm_tlm_b_transport_export".
[INF:CP0302] ${SURELOG_DIR}/third_party/UVM/uvm-1.2/src/tlm2/uvm_tlm2_imps.svh:165:1: Compile class "uvm_pkg::uvm_tlm_b_transport_imp".
[INF:CP0302] ${SURELOG_DIR}/third_party/UVM/uvm-1.2/src/tlm2/uvm_tlm2_ports.svh:34:1: Compile class "uvm_pkg::uvm_tlm_b_transport_port".
[INF:CP0302] ${SURELOG_DIR}/third_party/UVM/uvm-1.2/src/tlm1/uvm_tlm_fifo_base.svh:26:1: Compile class "uvm_pkg::uvm_tlm_event".
[INF:CP0302] ${SURELOG_DIR}/third_party/UVM/uvm-1.2/src/tlm2/uvm_tlm2_generic_payload.svh:1012:1: Compile class "uvm_pkg::uvm_tlm_extension".
[INF:CP0302] ${SURELOG_DIR}/third_party/UVM/uvm-1.2/src/tlm2/uvm_tlm2_generic_payload.svh:947:1: Compile class "uvm_pkg::uvm_tlm_extension_base".
[INF:CP0302] ${SURELOG_DIR}/third_party/UVM/uvm-1.2/src/tlm1/uvm_tlm_fifos.svh:46:1: Compile class "uvm_pkg::uvm_tlm_fifo".
[INF:CP0302] ${SURELOG_DIR}/third_party/UVM/uvm-1.2/src/tlm1/uvm_tlm_fifo_base.svh:48:1: Compile class "uvm_pkg::uvm_tlm_fifo_base".
[INF:CP0302] ${SURELOG_DIR}/third_party/UVM/uvm-1.2/src/tlm2/uvm_tlm2_generic_payload.svh:103:1: Compile class "uvm_pkg::uvm_tlm_generic_payload".
[INF:CP0302] ${SURELOG_DIR}/third_party/UVM/uvm-1.2/src/tlm2/uvm_tlm2_ifs.svh:81:1: Compile class "uvm_pkg::uvm_tlm_if".
[INF:CP0302] ${SURELOG_DIR}/third_party/UVM/uvm-1.2/src/tlm1/uvm_tlm_ifs.svh:48:1: Compile class "uvm_pkg::uvm_tlm_if_base".
[INF:CP0302] ${SURELOG_DIR}/third_party/UVM/uvm-1.2/src/tlm2/uvm_tlm2_sockets.svh:154:1: Compile class "uvm_pkg::uvm_tlm_nb_initiator_socket".
[INF:CP0302] ${SURELOG_DIR}/third_party/UVM/uvm-1.2/src/tlm2/uvm_tlm2_sockets_base.svh:100:1: Compile class "uvm_pkg::uvm_tlm_nb_initiator_socket_base".
[INF:CP0302] ${SURELOG_DIR}/third_party/UVM/uvm-1.2/src/tlm2/uvm_tlm2_sockets.svh:345:1: Compile class "uvm_pkg::uvm_tlm_nb_passthrough_initiator_socket".
[INF:CP0302] ${SURELOG_DIR}/third_party/UVM/uvm-1.2/src/tlm2/uvm_tlm2_sockets_base.svh:123:1: Compile class "uvm_pkg::uvm_tlm_nb_passthrough_initiator_socket_base".
[INF:CP0302] ${SURELOG_DIR}/third_party/UVM/uvm-1.2/src/tlm2/uvm_tlm2_sockets.svh:395:1: Compile class "uvm_pkg::uvm_tlm_nb_passthrough_target_socket".
[INF:CP0302] ${SURELOG_DIR}/third_party/UVM/uvm-1.2/src/tlm2/uvm_tlm2_sockets_base.svh:148:1: Compile class "uvm_pkg::uvm_tlm_nb_passthrough_target_socket_base".
[INF:CP0302] ${SURELOG_DIR}/third_party/UVM/uvm-1.2/src/tlm2/uvm_tlm2_sockets.svh:223:1: Compile class "uvm_pkg::uvm_tlm_nb_target_socket".
[INF:CP0302] ${SURELOG_DIR}/third_party/UVM/uvm-1.2/src/tlm2/uvm_tlm2_sockets_base.svh:78:1: Compile class "uvm_pkg::uvm_tlm_nb_target_socket_base".
[INF:CP0302] ${SURELOG_DIR}/third_party/UVM/uvm-1.2/src/tlm2/uvm_tlm2_exports.svh:58:1: Compile class "uvm_pkg::uvm_tlm_nb_transport_bw_export".
[INF:CP0302] ${SURELOG_DIR}/third_party/UVM/uvm-1.2/src/tlm2/uvm_tlm2_imps.svh:196:1: Compile class "uvm_pkg::uvm_tlm_nb_transport_bw_imp".
[INF:CP0302] ${SURELOG_DIR}/third_party/UVM/uvm-1.2/src/tlm2/uvm_tlm2_ports.svh:66:1: Compile class "uvm_pkg::uvm_tlm_nb_transport_bw_port".
[INF:CP0302] ${SURELOG_DIR}/third_party/UVM/uvm-1.2/src/tlm2/uvm_tlm2_exports.svh:45:1: Compile class "uvm_pkg::uvm_tlm_nb_transport_fw_export".
[INF:CP0302] ${SURELOG_DIR}/third_party/UVM/uvm-1.2/src/tlm2/uvm_tlm2_imps.svh:180:1: Compile class "uvm_pkg::uvm_tlm_nb_transport_fw_imp".
[INF:CP0302] ${SURELOG_DIR}/third_party/UVM/uvm-1.2/src/tlm2/uvm_tlm2_ports.svh:50:1: Compile class "uvm_pkg::uvm_tlm_nb_transport_fw_port".
[INF:CP0302] ${SURELOG_DIR}/third_party/UVM/uvm-1.2/src/tlm1/uvm_tlm_req_rsp.svh:46:1: Compile class "uvm_pkg::uvm_tlm_req_rsp_channel".
[INF:CP0302] ${SURELOG_DIR}/third_party/UVM/uvm-1.2/src/tlm2/uvm_tlm2_time.svh:31:1: Compile class "uvm_pkg::uvm_tlm_time".
[INF:CP0302] ${SURELOG_DIR}/third_party/UVM/uvm-1.2/src/tlm1/uvm_tlm_req_rsp.svh:304:1: Compile class "uvm_pkg::uvm_tlm_transport_channel".
[INF:CP0302] ${SURELOG_DIR}/third_party/UVM/uvm-1.2/src/base/uvm_traversal.svh:115:1: Compile class "uvm_pkg::uvm_top_down_visitor_adapter".
[INF:CP0302] ${SURELOG_DIR}/third_party/UVM/uvm-1.2/src/base/uvm_topdown_phase.svh:35:1: Compile class "uvm_pkg::uvm_topdown_phase".
[INF:CP0302] ${SURELOG_DIR}/third_party/UVM/uvm-1.2/src/base/uvm_tr_database.svh:52:1: Compile class "uvm_pkg::uvm_tr_database".
[INF:CP0302] ${SURELOG_DIR}/third_party/UVM/uvm-1.2/src/base/uvm_tr_stream.svh:54:1: Compile class "uvm_pkg::uvm_tr_stream".
[INF:CP0302] ${SURELOG_DIR}/third_party/UVM/uvm-1.2/src/base/uvm_transaction.svh:124:1: Compile class "uvm_pkg::uvm_transaction".
[INF:CP0302] ${SURELOG_DIR}/third_party/UVM/uvm-1.2/src/tlm1/uvm_exports.svh:254:1: Compile class "uvm_pkg::uvm_transport_export".
[INF:CP0302] ${SURELOG_DIR}/third_party/UVM/uvm-1.2/src/tlm1/uvm_imps.svh:310:1: Compile class "uvm_pkg::uvm_transport_imp".
[INF:CP0302] ${SURELOG_DIR}/third_party/UVM/uvm-1.2/src/tlm1/uvm_ports.svh:257:1: Compile class "uvm_pkg::uvm_transport_port".
[INF:CP0302] ${SURELOG_DIR}/third_party/UVM/uvm-1.2/src/base/uvm_printer.svh:358:1: Compile class "uvm_pkg::uvm_tree_printer".
[INF:CP0302] ${SURELOG_DIR}/third_party/UVM/uvm-1.2/src/base/uvm_callback.svh:178:1: Compile class "uvm_pkg::uvm_typed_callbacks".
[INF:CP0302] ${SURELOG_DIR}/third_party/UVM/uvm-1.2/src/base/uvm_callback.svh:64:1: Compile class "uvm_pkg::uvm_typeid".
[INF:CP0302] ${SURELOG_DIR}/third_party/UVM/uvm-1.2/src/base/uvm_callback.svh:50:1: Compile class "uvm_pkg::uvm_typeid_base".
[INF:CP0302] ${SURELOG_DIR}/third_party/UVM/uvm-1.2/src/base/uvm_misc.svh:640:1: Compile class "uvm_pkg::uvm_utils".
[INF:CP0302] ${SURELOG_DIR}/third_party/UVM/uvm-1.2/src/base/uvm_traversal.svh:30:1: Compile class "uvm_pkg::uvm_visitor".
[INF:CP0302] ${SURELOG_DIR}/third_party/UVM/uvm-1.2/src/base/uvm_traversal.svh:92:1: Compile class "uvm_pkg::uvm_visitor_adapter".
[INF:CP0302] ${SURELOG_DIR}/third_party/UVM/uvm-1.2/src/base/uvm_misc.svh:39:1: Compile class "uvm_pkg::uvm_void".
[INF:CP0302] ${SURELOG_DIR}/third_party/UVM/uvm-1.2/src/reg/uvm_vreg.svh:57:1: Compile class "uvm_pkg::uvm_vreg".
[INF:CP0302] ${SURELOG_DIR}/third_party/UVM/uvm-1.2/src/reg/uvm_vreg.svh:617:1: Compile class "uvm_pkg::uvm_vreg_cbs".
[INF:CP0302] ${SURELOG_DIR}/third_party/UVM/uvm-1.2/src/reg/uvm_vreg_field.svh:49:1: Compile class "uvm_pkg::uvm_vreg_field".
[INF:CP0302] ${SURELOG_DIR}/third_party/UVM/uvm-1.2/src/reg/uvm_vreg_field.svh:378:1: Compile class "uvm_pkg::uvm_vreg_field_cbs".
[INF:CP0302] ${SURELOG_DIR}/third_party/tests/AmiqEth/uvmc-2.2/src/connect/sv/uvmc_common.sv:273:1: Compile class "uvmc_pkg::uvmc_base".
[INF:CP0302] ${SURELOG_DIR}/third_party/tests/AmiqEth/uvmc-2.2/src/connect/sv/uvmc_common.sv:59:1: Compile class "uvmc_pkg::uvmc_converter".
[INF:CP0302] ${SURELOG_DIR}/third_party/tests/AmiqEth/uvmc-2.2/src/connect/sv/uvmc_common.sv:208:1: Compile class "uvmc_pkg::uvmc_default_converter".
[INF:CP0302] ${SURELOG_DIR}/third_party/tests/AmiqEth/uvmc-2.2/src/connect/sv/uvmc_commands.sv:134:1: Compile class "uvmc_pkg::uvmc_drop_objection_info".
[INF:CP0302] ${SURELOG_DIR}/third_party/tests/AmiqEth/uvmc-2.2/src/connect/sv/uvmc_common.sv:516:1: Compile class "uvmc_pkg::uvmc_report_catcher".
[INF:CP0302] ${SURELOG_DIR}/third_party/tests/AmiqEth/uvmc-2.2/src/connect/sv/uvmc_tlm2.sv:703:1: Compile class "uvmc_pkg::uvmc_tlm".
[INF:CP0302] ${SURELOG_DIR}/third_party/tests/AmiqEth/uvmc-2.2/src/connect/sv/uvmc_tlm1.sv:804:1: Compile class "uvmc_pkg::uvmc_tlm1".
[INF:CP0302] ${SURELOG_DIR}/third_party/tests/AmiqEth/uvmc-2.2/src/connect/sv/uvmc_tlm1.sv:170:1: Compile class "uvmc_pkg::uvmc_tlm1_dispatch".
[INF:CP0302] ${SURELOG_DIR}/third_party/tests/AmiqEth/uvmc-2.2/src/connect/sv/uvmc_tlm1.sv:607:1: Compile class "uvmc_pkg::uvmc_tlm1_port_proxy".
[INF:CP0302] ${SURELOG_DIR}/third_party/tests/AmiqEth/uvmc-2.2/src/connect/sv/uvmc_tlm2.sv:119:1: Compile class "uvmc_pkg::uvmc_tlm2_dispatch".
[INF:CP0302] ${SURELOG_DIR}/third_party/tests/AmiqEth/uvmc-2.2/src/connect/sv/uvmc_tlm2.sv:387:1: Compile class "uvmc_pkg::uvmc_tlm2_port_proxy".
[INF:CP0302] ${SURELOG_DIR}/third_party/tests/AmiqEth/uvmc-2.2/src/connect/sv/uvmc_tlm2.sv:582:1: Compile class "uvmc_pkg::uvmc_tlm_b_initiator_comp".
[INF:CP0302] ${SURELOG_DIR}/third_party/tests/AmiqEth/uvmc-2.2/src/connect/sv/uvmc_tlm2.sv:509:1: Compile class "uvmc_pkg::uvmc_tlm_b_target_comp".
[INF:CP0302] ${SURELOG_DIR}/third_party/tests/AmiqEth/uvmc-2.2/src/connect/sv/uvmc_tlm2.sv:607:1: Compile class "uvmc_pkg::uvmc_tlm_nb_initiator_comp".
[INF:CP0302] ${SURELOG_DIR}/third_party/tests/AmiqEth/uvmc-2.2/src/connect/sv/uvmc_tlm2.sv:543:1: Compile class "uvmc_pkg::uvmc_tlm_nb_target_comp".
[INF:CP0302] ${SURELOG_DIR}/third_party/tests/AmiqEth/uvmc-2.2/src/connect/sv/uvmc_commands.sv:124:1: Compile class "uvmc_pkg::uvmc_wait_for_phase_info".
[ERR:UH0701] ${SURELOG_DIR}/third_party/UVM/uvm-1.2/src/base/uvm_root.svh:335:13: Unsupported statement "<n<> u<144418> t<Expression> p<144423> c<144417> s<144422> f<12354> l<335:13> el<335:22>> ".
[INF:UH0706] Creating UHDM Model...
=== UHDM Object Stats Begin (Non-Elaborated Model) ===
array_typespec                                      1405
array_var                                           1163
assignment                                         20463
begin                                              15975
bit_select                                          5363
bit_typespec                                        5945
bit_var                                             2382
break_stmt                                           101
byte_typespec                                        324
byte_var                                             145
case_item                                           1317
case_stmt                                            212
chandle_typespec                                      11
chandle_var                                            3
class_defn                                          1244
class_typespec                                     13855
class_var                                           6953
constant                                          106065
constraint                                            11
continue_stmt                                        102
delay_control                                        119
design                                                 1
disable                                                4
disable_fork                                          12
do_while                                             112
enum_const                                          2923
enum_typespec                                        685
enum_var                                             256
event_control                                         47
event_stmt                                            21
event_typespec                                         4
for_stmt                                             699
foreach_stmt                                        1545
forever_stmt                                          32
fork_stmt                                             92
func_call                                          11315
function                                            8838
hier_path                                          17783
if_else                                             2026
if_stmt                                            10408
immediate_assert                                      21
import_typespec                                        8
include_file_info                                    322
indexed_part_select                                  117
initial                                                1
int_typespec                                       19152
int_var                                             3210
integer_typespec                                     284
integer_var                                          154
io_decl                                            14356
logic_net                                            747
logic_typespec                                       288
logic_var                                             64
long_int_typespec                                    114
long_int_var                                           6
method_func_call                                   17349
module_inst                                            8
named_begin                                           28
named_fork                                             9
operation                                          46792
package                                                7
packed_array_typespec                                 62
param_assign                                       28149
parameter                                          44831
part_select                                           34
range                                               7704
real_typespec                                         51
real_var                                               7
ref_obj                                           107965
ref_typespec                                       66616
ref_var                                             3602
repeat                                                32
return_stmt                                         6915
string_typespec                                    17681
string_var                                          2687
struct_typespec                                      142
struct_var                                           135
sys_func_call                                       4625
task                                                1088
task_call                                             56
time_typespec                                        229
time_var                                              62
type_parameter                                       684
typespec_member                                      704
unsupported_stmt                                       1
unsupported_typespec                                3773
var_select                                           224
wait_fork                                              6
wait_stmt                                             97
while_stmt                                           279
=== UHDM Object Stats End ===
[INF:UH0708] Writing UHDM DB: ${SURELOG_DIR}/build/regression/AmiqEth/slpp_unit/surelog.uhdm ...
[  FATAL] : 0
[ SYNTAX] : 0
[  ERROR] : 1
[WARNING] : 27
[   NOTE] : 7

============================== Begin Linting Results ==============================
[LINT]: ${SURELOG_DIR}/third_party/UVM/uvm-1.2/src/base/uvm_resource.svh:589:1: Non synthesizable construct, get_t
[LINT]: ${SURELOG_DIR}/third_party/UVM/uvm-1.2/src/base/uvm_tr_stream.svh:31:1: Non synthesizable construct, m_uvm_tr_stream_cfg
[LINT]: ${SURELOG_DIR}/third_party/UVM/uvm-1.2/src/base/uvm_config_db.svh:38:1: Non synthesizable construct, m_uvm_waiter
[LINT]: ${SURELOG_DIR}/third_party/UVM/uvm-1.2/src/base/uvm_report_catcher.svh:34:1: Non synthesizable construct, sev_id_struct
[LINT]: ${SURELOG_DIR}/third_party/UVM/uvm-1.2/src/comps/uvm_agent.svh:39:9: Non synthesizable construct, uvm_agent
[LINT]: ${SURELOG_DIR}/third_party/UVM/uvm-1.2/src/base/uvm_component.svh:60:9: Non synthesizable construct, uvm_component
[LINT]: ${SURELOG_DIR}/third_party/UVM/uvm-1.2/src/base/uvm_resource.svh:657:1: Non synthesizable construct, uvm_resource_pool
[LINT]: ${SURELOG_DIR}/third_party/UVM/uvm-1.2/src/base/uvm_phase.svh:134:1: Non synthesizable construct, uvm_phase
[LINT]: ${SURELOG_DIR}/third_party/UVM/uvm-1.2/src/base/uvm_resource.svh:199:9: Non synthesizable construct, uvm_resource_base
[LINT]: ${SURELOG_DIR}/third_party/UVM/uvm-1.2/src/base/uvm_resource.svh:1371:1: Non synthesizable construct, uvm_resource
[LINT]: ${SURELOG_DIR}/third_party/UVM/uvm-1.2/src/base/uvm_factory.svh:810:9: Non synthesizable construct, uvm_object_wrapper
[LINT]: ${SURELOG_DIR}/third_party/UVM/uvm-1.2/src/comps/uvm_algorithmic_comparator.svh:68:1: Non synthesizable construct, uvm_algorithmic_comparator
[LINT]: ${SURELOG_DIR}/third_party/UVM/uvm-1.2/src/tlm1/uvm_analysis_port.svh:126:1: Non synthesizable construct, uvm_analysis_export
[LINT]: ${SURELOG_DIR}/third_party/UVM/uvm-1.2/src/tlm1/uvm_tlm_ifs.svh:48:9: Non synthesizable construct, uvm_tlm_if_base
[LINT]: ${SURELOG_DIR}/third_party/UVM/uvm-1.2/src/tlm1/uvm_analysis_port.svh:110:1: Non synthesizable construct, uvm_analysis_imp
[LINT]: ${SURELOG_DIR}/third_party/UVM/uvm-1.2/src/tlm1/uvm_analysis_port.svh:56:1: Non synthesizable construct, uvm_analysis_port
[LINT]: ${SURELOG_DIR}/third_party/UVM/uvm-1.2/src/base/uvm_barrier.svh:34:1: Non synthesizable construct, uvm_barrier
[LINT]: ${SURELOG_DIR}/third_party/UVM/uvm-1.2/src/base/uvm_object.svh:46:9: Non synthesizable construct, uvm_object
[LINT]: ${SURELOG_DIR}/third_party/UVM/uvm-1.2/src/base/uvm_printer.svh:74:9: Non synthesizable construct, uvm_printer
