[INF:CM0023] Creating log file "${SURELOG_DIR}/build/regression/Opentitan/slpp_all/surelog.log".
[ERR:EL0535] ${SURELOG_DIR}/third_party/UVM/1800.2-2017-1.0/src/reg/uvm_reg_block.svh:1391:28: Illegal implicit net "id:59783, name: j".
[ERR:UH0734] ${SURELOG_DIR}/third_party/UVM/1800.2-2017-1.0/src/reg/uvm_reg_block.svh:1418:28: Failed to bind object: "id: 59876, name: j".
[ERR:EL0535] ${SURELOG_DIR}/third_party/UVM/1800.2-2017-1.0/src/reg/uvm_reg_block.svh:1418:28: Illegal implicit net "id:59876, name: j".
[ERR:UH0734] ${SURELOG_DIR}/third_party/UVM/1800.2-2017-1.0/src/reg/uvm_reg_block.svh:1445:29: Failed to bind object: "id: 59969, name: j".
[ERR:EL0535] ${SURELOG_DIR}/third_party/UVM/1800.2-2017-1.0/src/reg/uvm_reg_block.svh:1445:29: Illegal implicit net "id:59969, name: j".
[ERR:UH0734] ${SURELOG_DIR}/third_party/UVM/1800.2-2017-1.0/src/reg/uvm_reg_block.svh:1472:28: Failed to bind object: "id: 60062, name: j".
[ERR:EL0535] ${SURELOG_DIR}/third_party/UVM/1800.2-2017-1.0/src/reg/uvm_reg_block.svh:1472:28: Illegal implicit net "id:60062, name: j".
[ERR:UH0734] ${SURELOG_DIR}/third_party/UVM/1800.2-2017-1.0/src/reg/uvm_reg_block.svh:1493:25: Failed to bind object: "id: 60133, name: i".
[ERR:EL0535] ${SURELOG_DIR}/third_party/UVM/1800.2-2017-1.0/src/reg/uvm_reg_block.svh:1493:25: Illegal implicit net "id:60133, name: i".
[ERR:UH0734] ${SURELOG_DIR}/third_party/UVM/1800.2-2017-1.0/src/reg/uvm_reg_block.svh:1506:30: Failed to bind object: "id: 60198, name: i".
[ERR:EL0535] ${SURELOG_DIR}/third_party/UVM/1800.2-2017-1.0/src/reg/uvm_reg_block.svh:1506:30: Illegal implicit net "id:60198, name: i".
[ERR:UH0734] ${SURELOG_DIR}/third_party/UVM/1800.2-2017-1.0/src/reg/uvm_reg_block.svh:1529:25: Failed to bind object: "id: 60269, name: i".
[ERR:EL0535] ${SURELOG_DIR}/third_party/UVM/1800.2-2017-1.0/src/reg/uvm_reg_block.svh:1529:25: Illegal implicit net "id:60269, name: i".
[ERR:UH0734] ${SURELOG_DIR}/third_party/UVM/1800.2-2017-1.0/src/reg/uvm_reg_block.svh:1542:30: Failed to bind object: "id: 60334, name: i".
[ERR:EL0535] ${SURELOG_DIR}/third_party/UVM/1800.2-2017-1.0/src/reg/uvm_reg_block.svh:1542:30: Illegal implicit net "id:60334, name: i".
[ERR:UH0734] ${SURELOG_DIR}/third_party/UVM/1800.2-2017-1.0/src/reg/uvm_reg_block.svh:1613:10: Failed to bind object: "id: 60481, name: uvm_reg_cvr_rsrc_db::read_by_name".
[ERR:EL0535] ${SURELOG_DIR}/third_party/UVM/1800.2-2017-1.0/src/reg/uvm_reg_block.svh:1613:10: Illegal implicit net "id:60481, name: uvm_reg_cvr_rsrc_db::read_by_name".
[ERR:UH0734] ${SURELOG_DIR}/third_party/UVM/1800.2-2017-1.0/src/macros/uvm_message_defines.svh:120:58: Failed to bind object: "id: 60681, name: name".
[ERR:EL0535] ${SURELOG_DIR}/third_party/UVM/1800.2-2017-1.0/src/macros/uvm_message_defines.svh:120:58: Illegal implicit net "id:60681, name: name".
[ERR:UH0734] ${SURELOG_DIR}/third_party/UVM/1800.2-2017-1.0/src/reg/uvm_reg_block.svh:1916:20: Failed to bind object: "id: 61307, name: i".
[ERR:EL0535] ${SURELOG_DIR}/third_party/UVM/1800.2-2017-1.0/src/reg/uvm_reg_block.svh:1916:20: Illegal implicit net "id:61307, name: i".
[ERR:UH0734] ${SURELOG_DIR}/third_party/UVM/1800.2-2017-1.0/src/reg/uvm_reg_block.svh:1924:28: Failed to bind object: "id: 61346, name: j".
[ERR:EL0535] ${SURELOG_DIR}/third_party/UVM/1800.2-2017-1.0/src/reg/uvm_reg_block.svh:1924:28: Illegal implicit net "id:61346, name: j".
[ERR:UH0734] ${SURELOG_DIR}/third_party/UVM/1800.2-2017-1.0/src/reg/uvm_reg_block.svh:2129:45: Failed to bind object: "id: 61849, name: j".
[ERR:EL0535] ${SURELOG_DIR}/third_party/UVM/1800.2-2017-1.0/src/reg/uvm_reg_block.svh:2129:45: Illegal implicit net "id:61849, name: j".
[ERR:UH0734] ${SURELOG_DIR}/third_party/UVM/1800.2-2017-1.0/src/reg/uvm_reg_block.svh:2131:47: Failed to bind object: "id: 61854, name: j".
[ERR:EL0535] ${SURELOG_DIR}/third_party/UVM/1800.2-2017-1.0/src/reg/uvm_reg_block.svh:2131:47: Illegal implicit net "id:61854, name: j".
[ERR:UH0734] ${SURELOG_DIR}/third_party/UVM/1800.2-2017-1.0/src/reg/uvm_reg_block.svh:1014:19: Failed to bind object: "id: 63220, name: name".
[ERR:EL0535] ${SURELOG_DIR}/third_party/UVM/1800.2-2017-1.0/src/reg/uvm_reg_block.svh:1014:19: Illegal implicit net "id:63220, name: name".
[ERR:UH0734] ${SURELOG_DIR}/third_party/UVM/1800.2-2017-1.0/src/reg/uvm_reg_block.svh:1016:19: Failed to bind object: "id: 63224, name: name".
[ERR:EL0535] ${SURELOG_DIR}/third_party/UVM/1800.2-2017-1.0/src/reg/uvm_reg_block.svh:1016:19: Illegal implicit net "id:63224, name: name".
[ERR:UH0734] ${SURELOG_DIR}/third_party/UVM/1800.2-2017-1.0/src/reg/uvm_reg_map.svh:546:33: Failed to bind object: "id: 250160, name: i".
[ERR:EL0535] ${SURELOG_DIR}/third_party/UVM/1800.2-2017-1.0/src/reg/uvm_reg_map.svh:546:33: Illegal implicit net "id:250160, name: i".
[ERR:UH0734] ${SURELOG_DIR}/third_party/UVM/1800.2-2017-1.0/src/reg/uvm_reg_map.svh:551:33: Failed to bind object: "id: 250193, name: i".
[ERR:EL0535] ${SURELOG_DIR}/third_party/UVM/1800.2-2017-1.0/src/reg/uvm_reg_map.svh:551:33: Illegal implicit net "id:250193, name: i".
[ERR:UH0734] ${SURELOG_DIR}/third_party/UVM/1800.2-2017-1.0/src/reg/uvm_reg_map.svh:620:16: Failed to bind object: "id: 53636, name: rg".
[ERR:EL0535] ${SURELOG_DIR}/third_party/UVM/1800.2-2017-1.0/src/reg/uvm_reg_map.svh:620:16: Illegal implicit net "id:53636, name: rg".
[ERR:UH0734] ${SURELOG_DIR}/third_party/UVM/1800.2-2017-1.0/src/reg/uvm_reg_map.svh:640:46: Failed to bind object: "id: 53682, name: rg".
[ERR:EL0535] ${SURELOG_DIR}/third_party/UVM/1800.2-2017-1.0/src/reg/uvm_reg_map.svh:640:46: Illegal implicit net "id:53682, name: rg".
[ERR:UH0734] ${SURELOG_DIR}/third_party/UVM/1800.2-2017-1.0/src/reg/uvm_reg_map.svh:652:65: Failed to bind object: "id: 53730, name: i".
[ERR:EL0535] ${SURELOG_DIR}/third_party/UVM/1800.2-2017-1.0/src/reg/uvm_reg_map.svh:652:65: Illegal implicit net "id:53730, name: i".
[ERR:UH0734] ${SURELOG_DIR}/third_party/UVM/1800.2-2017-1.0/src/reg/uvm_reg_map.svh:656:47: Failed to bind object: "id: 53740, name: info".
[ERR:EL0535] ${SURELOG_DIR}/third_party/UVM/1800.2-2017-1.0/src/reg/uvm_reg_map.svh:656:47: Illegal implicit net "id:53740, name: info".
[ERR:UH0734] ${SURELOG_DIR}/third_party/UVM/1800.2-2017-1.0/src/reg/uvm_reg_map.svh:656:57: Failed to bind object: "id: 53741, name: i".
[ERR:EL0535] ${SURELOG_DIR}/third_party/UVM/1800.2-2017-1.0/src/reg/uvm_reg_map.svh:656:57: Illegal implicit net "id:53741, name: i".
[ERR:UH0734] ${SURELOG_DIR}/third_party/UVM/1800.2-2017-1.0/src/reg/uvm_reg_map.svh:658:51: Failed to bind object: "id: 53759, name: info".
[ERR:EL0535] ${SURELOG_DIR}/third_party/UVM/1800.2-2017-1.0/src/reg/uvm_reg_map.svh:658:51: Illegal implicit net "id:53759, name: info".
[ERR:UH0734] ${SURELOG_DIR}/third_party/UVM/1800.2-2017-1.0/src/reg/uvm_reg_map.svh:658:61: Failed to bind object: "id: 53760, name: i".
[ERR:EL0535] ${SURELOG_DIR}/third_party/UVM/1800.2-2017-1.0/src/reg/uvm_reg_map.svh:658:61: Illegal implicit net "id:53760, name: i".
[ERR:UH0734] ${SURELOG_DIR}/third_party/UVM/1800.2-2017-1.0/src/reg/uvm_reg_map.svh:657:46: Failed to bind object: "id: 53752, name: info".
[ERR:EL0535] ${SURELOG_DIR}/third_party/UVM/1800.2-2017-1.0/src/reg/uvm_reg_map.svh:657:46: Illegal implicit net "id:53752, name: info".
[ERR:UH0734] ${SURELOG_DIR}/third_party/UVM/1800.2-2017-1.0/src/reg/uvm_reg_map.svh:657:56: Failed to bind object: "id: 53753, name: i".
[ERR:EL0535] ${SURELOG_DIR}/third_party/UVM/1800.2-2017-1.0/src/reg/uvm_reg_map.svh:657:56: Illegal implicit net "id:53753, name: i".
[ERR:UH0734] ${SURELOG_DIR}/third_party/UVM/1800.2-2017-1.0/src/reg/uvm_reg_map.svh:711:29: Failed to bind object: "id: 53917, name: i".
[ERR:EL0535] ${SURELOG_DIR}/third_party/UVM/1800.2-2017-1.0/src/reg/uvm_reg_map.svh:711:29: Illegal implicit net "id:53917, name: i".
[ERR:UH0734] ${SURELOG_DIR}/third_party/UVM/1800.2-2017-1.0/src/reg/uvm_reg_map.svh:711:54: Failed to bind object: "id: 53924, name: i".
[ERR:EL0535] ${SURELOG_DIR}/third_party/UVM/1800.2-2017-1.0/src/reg/uvm_reg_map.svh:711:54: Illegal implicit net "id:53924, name: i".
[ERR:UH0734] ${SURELOG_DIR}/third_party/UVM/1800.2-2017-1.0/src/reg/uvm_reg_map.svh:713:47: Failed to bind object: "id: 53940, name: i".
[ERR:EL0535] ${SURELOG_DIR}/third_party/UVM/1800.2-2017-1.0/src/reg/uvm_reg_map.svh:713:47: Illegal implicit net "id:53940, name: i".
[ERR:UH0734] ${SURELOG_DIR}/third_party/UVM/1800.2-2017-1.0/src/reg/uvm_reg_map.svh:680:44: Failed to bind object: "id: 53800, name: i".
[ERR:EL0535] ${SURELOG_DIR}/third_party/UVM/1800.2-2017-1.0/src/reg/uvm_reg_map.svh:680:44: Illegal implicit net "id:53800, name: i".
[ERR:UH0734] ${SURELOG_DIR}/third_party/UVM/1800.2-2017-1.0/src/reg/uvm_reg_map.svh:765:16: Failed to bind object: "id: 54103, name: mem".
[ERR:EL0535] ${SURELOG_DIR}/third_party/UVM/1800.2-2017-1.0/src/reg/uvm_reg_map.svh:765:16: Illegal implicit net "id:54103, name: mem".
[ERR:UH0734] ${SURELOG_DIR}/third_party/UVM/1800.2-2017-1.0/src/reg/uvm_reg_map.svh:786:46: Failed to bind object: "id: 54149, name: mem".
[ERR:EL0535] ${SURELOG_DIR}/third_party/UVM/1800.2-2017-1.0/src/reg/uvm_reg_map.svh:786:46: Illegal implicit net "id:54149, name: mem".
[ERR:UH0734] ${SURELOG_DIR}/third_party/UVM/1800.2-2017-1.0/src/reg/uvm_reg_map.svh:797:44: Failed to bind object: "id: 54192, name: range".
[ERR:EL0535] ${SURELOG_DIR}/third_party/UVM/1800.2-2017-1.0/src/reg/uvm_reg_map.svh:797:44: Illegal implicit net "id:54192, name: range".
[ERR:UH0734] ${SURELOG_DIR}/third_party/UVM/1800.2-2017-1.0/src/reg/uvm_reg_map.svh:849:40: Failed to bind object: "id: 54488, name: range".
[ERR:EL0535] ${SURELOG_DIR}/third_party/UVM/1800.2-2017-1.0/src/reg/uvm_reg_map.svh:849:40: Illegal implicit net "id:54488, name: range".
[ERR:UH0734] ${SURELOG_DIR}/third_party/UVM/1800.2-2017-1.0/src/reg/uvm_reg_map.svh:809:37: Failed to bind object: "id: 54252, name: addrs".
[ERR:EL0535] ${SURELOG_DIR}/third_party/UVM/1800.2-2017-1.0/src/reg/uvm_reg_map.svh:809:37: Illegal implicit net "id:54252, name: addrs".
[ERR:UH0734] ${SURELOG_DIR}/third_party/UVM/1800.2-2017-1.0/src/reg/uvm_reg_map.svh:809:73: Failed to bind object: "id: 54261, name: addrs".
[ERR:EL0535] ${SURELOG_DIR}/third_party/UVM/1800.2-2017-1.0/src/reg/uvm_reg_map.svh:809:73: Illegal implicit net "id:54261, name: addrs".
[ERR:UH0734] ${SURELOG_DIR}/third_party/UVM/1800.2-2017-1.0/src/reg/uvm_reg_map.svh:814:45: Failed to bind object: "id: 54287, name: addrs_max".
[ERR:EL0535] ${SURELOG_DIR}/third_party/UVM/1800.2-2017-1.0/src/reg/uvm_reg_map.svh:814:45: Illegal implicit net "id:54287, name: addrs_max".
[ERR:UH0734] ${SURELOG_DIR}/third_party/UVM/1800.2-2017-1.0/src/reg/uvm_reg_map.svh:815:41: Failed to bind object: "id: 54296, name: addrs_max".
[ERR:EL0535] ${SURELOG_DIR}/third_party/UVM/1800.2-2017-1.0/src/reg/uvm_reg_map.svh:815:41: Illegal implicit net "id:54296, name: addrs_max".
[ERR:UH0734] ${SURELOG_DIR}/third_party/UVM/1800.2-2017-1.0/src/reg/uvm_reg_map.svh:1160:22: Failed to bind object: "id: 55211, name: mem".
[ERR:EL0535] ${SURELOG_DIR}/third_party/UVM/1800.2-2017-1.0/src/reg/uvm_reg_map.svh:1160:22: Illegal implicit net "id:55211, name: mem".
[ERR:UH0734] ${SURELOG_DIR}/third_party/UVM/1800.2-2017-1.0/src/reg/uvm_reg_map.svh:1173:24: Failed to bind object: "id: 55262, name: rg".
[ERR:EL0535] ${SURELOG_DIR}/third_party/UVM/1800.2-2017-1.0/src/reg/uvm_reg_map.svh:1173:24: Illegal implicit net "id:55262, name: rg".
[ERR:UH0734] ${SURELOG_DIR}/third_party/UVM/1800.2-2017-1.0/src/reg/uvm_reg_map.svh:1225:22: Failed to bind object: "id: 55418, name: submap".
[ERR:EL0535] ${SURELOG_DIR}/third_party/UVM/1800.2-2017-1.0/src/reg/uvm_reg_map.svh:1225:22: Illegal implicit net "id:55418, name: submap".
[ERR:UH0734] ${SURELOG_DIR}/third_party/UVM/1800.2-2017-1.0/src/reg/uvm_reg_map.svh:1358:10: Failed to bind object: "id: 55814, name: idx".
[ERR:EL0535] ${SURELOG_DIR}/third_party/UVM/1800.2-2017-1.0/src/reg/uvm_reg_map.svh:1358:10: Illegal implicit net "id:55814, name: idx".
[ERR:UH0734] ${SURELOG_DIR}/third_party/UVM/1800.2-2017-1.0/src/reg/uvm_reg_map.svh:1325:18: Failed to bind object: "id: 55711, name: i".
[ERR:EL0535] ${SURELOG_DIR}/third_party/UVM/1800.2-2017-1.0/src/reg/uvm_reg_map.svh:1325:18: Illegal implicit net "id:55711, name: i".
[ERR:UH0734] ${SURELOG_DIR}/third_party/UVM/1800.2-2017-1.0/src/reg/uvm_reg_map.svh:1330:18: Failed to bind object: "id: 55732, name: i".
[ERR:EL0535] ${SURELOG_DIR}/third_party/UVM/1800.2-2017-1.0/src/reg/uvm_reg_map.svh:1330:18: Illegal implicit net "id:55732, name: i".
[ERR:UH0734] ${SURELOG_DIR}/third_party/UVM/1800.2-2017-1.0/src/reg/uvm_reg_map.svh:1335:18: Failed to bind object: "id: 55759, name: i".
[ERR:EL0535] ${SURELOG_DIR}/third_party/UVM/1800.2-2017-1.0/src/reg/uvm_reg_map.svh:1335:18: Illegal implicit net "id:55759, name: i".
[ERR:UH0734] ${SURELOG_DIR}/third_party/UVM/1800.2-2017-1.0/src/reg/uvm_reg_map.svh:1340:18: Failed to bind object: "id: 55774, name: i".
[ERR:EL0535] ${SURELOG_DIR}/third_party/UVM/1800.2-2017-1.0/src/reg/uvm_reg_map.svh:1340:18: Illegal implicit net "id:55774, name: i".
[ERR:UH0734] ${SURELOG_DIR}/third_party/UVM/1800.2-2017-1.0/src/reg/uvm_reg_map.svh:1388:13: Failed to bind object: "id: 55872, name: submap".
[ERR:EL0535] ${SURELOG_DIR}/third_party/UVM/1800.2-2017-1.0/src/reg/uvm_reg_map.svh:1388:13: Illegal implicit net "id:55872, name: submap".
[ERR:UH0734] ${SURELOG_DIR}/third_party/UVM/1800.2-2017-1.0/src/reg/uvm_reg_map.svh:1408:20: Failed to bind object: "id: 55947, name: submap".
[ERR:EL0535] ${SURELOG_DIR}/third_party/UVM/1800.2-2017-1.0/src/reg/uvm_reg_map.svh:1408:20: Illegal implicit net "id:55947, name: submap".
[ERR:UH0734] ${SURELOG_DIR}/third_party/UVM/1800.2-2017-1.0/src/reg/uvm_reg_map.svh:1441:34: Failed to bind object: "id: 56060, name: range".
[ERR:EL0535] ${SURELOG_DIR}/third_party/UVM/1800.2-2017-1.0/src/reg/uvm_reg_map.svh:1441:34: Illegal implicit net "id:56060, name: range".
[ERR:UH0734] ${SURELOG_DIR}/third_party/UVM/1800.2-2017-1.0/src/reg/uvm_reg_map.svh:1478:38: Failed to bind object: "id: 56167, name: i".
[ERR:EL0535] ${SURELOG_DIR}/third_party/UVM/1800.2-2017-1.0/src/reg/uvm_reg_map.svh:1478:38: Illegal implicit net "id:56167, name: i".
[ERR:UH0734] ${SURELOG_DIR}/third_party/UVM/1800.2-2017-1.0/src/reg/uvm_reg_map.svh:1598:37: Failed to bind object: "id: 56720, name: range".
[ERR:EL0535] ${SURELOG_DIR}/third_party/UVM/1800.2-2017-1.0/src/reg/uvm_reg_map.svh:1598:37: Illegal implicit net "id:56720, name: range".
[ERR:UH0734] ${SURELOG_DIR}/third_party/UVM/1800.2-2017-1.0/src/reg/uvm_reg_map.svh:1610:36: Failed to bind object: "id: 56775, name: range".
[ERR:EL0535] ${SURELOG_DIR}/third_party/UVM/1800.2-2017-1.0/src/reg/uvm_reg_map.svh:1610:36: Illegal implicit net "id:56775, name: range".
[ERR:UH0734] ${SURELOG_DIR}/third_party/UVM/1800.2-2017-1.0/src/reg/uvm_reg_map.svh:1535:32: Failed to bind object: "id: 56444, name: addrs".
[ERR:EL0535] ${SURELOG_DIR}/third_party/UVM/1800.2-2017-1.0/src/reg/uvm_reg_map.svh:1535:32: Illegal implicit net "id:56444, name: addrs".
[ERR:UH0734] ${SURELOG_DIR}/third_party/UVM/1800.2-2017-1.0/src/reg/uvm_reg_map.svh:1535:68: Failed to bind object: "id: 56453, name: addrs".
[ERR:EL0535] ${SURELOG_DIR}/third_party/UVM/1800.2-2017-1.0/src/reg/uvm_reg_map.svh:1535:68: Illegal implicit net "id:56453, name: addrs".
[ERR:UH0734] ${SURELOG_DIR}/third_party/UVM/1800.2-2017-1.0/src/reg/uvm_reg_map.svh:1541:40: Failed to bind object: "id: 56481, name: addrs_max".
[ERR:EL0535] ${SURELOG_DIR}/third_party/UVM/1800.2-2017-1.0/src/reg/uvm_reg_map.svh:1541:40: Illegal implicit net "id:56481, name: addrs_max".
[ERR:UH0734] ${SURELOG_DIR}/third_party/UVM/1800.2-2017-1.0/src/reg/uvm_reg_map.svh:1541:88: Failed to bind object: "id: 56490, name: addrs_max".
[ERR:EL0535] ${SURELOG_DIR}/third_party/UVM/1800.2-2017-1.0/src/reg/uvm_reg_map.svh:1541:88: Illegal implicit net "id:56490, name: addrs_max".
[ERR:UH0734] ${SURELOG_DIR}/third_party/UVM/1800.2-2017-1.0/src/reg/uvm_reg_map.svh:1811:41: Failed to bind object: "id: 57441, name: i".
[ERR:EL0535] ${SURELOG_DIR}/third_party/UVM/1800.2-2017-1.0/src/reg/uvm_reg_map.svh:1811:41: Illegal implicit net "id:57441, name: i".
[ERR:UH0734] ${SURELOG_DIR}/third_party/UVM/1800.2-2017-1.0/src/reg/uvm_reg_map.svh:1877:16: Failed to bind object: "id: 57697, name: i".
[ERR:EL0535] ${SURELOG_DIR}/third_party/UVM/1800.2-2017-1.0/src/reg/uvm_reg_map.svh:1877:16: Illegal implicit net "id:57697, name: i".
[ERR:UH0734] ${SURELOG_DIR}/third_party/UVM/1800.2-2017-1.0/src/reg/uvm_reg_map.svh:1963:26: Failed to bind object: "id: 58070, name: idx".
[ERR:EL0535] ${SURELOG_DIR}/third_party/UVM/1800.2-2017-1.0/src/reg/uvm_reg_map.svh:1963:26: Illegal implicit net "id:58070, name: idx".
[ERR:UH0734] ${SURELOG_DIR}/third_party/UVM/1800.2-2017-1.0/src/reg/uvm_reg_map.svh:2003:21: Failed to bind object: "id: 58156, name: i".
[ERR:EL0535] ${SURELOG_DIR}/third_party/UVM/1800.2-2017-1.0/src/reg/uvm_reg_map.svh:2003:21: Illegal implicit net "id:58156, name: i".
[ERR:UH0734] ${SURELOG_DIR}/third_party/UVM/1800.2-2017-1.0/src/reg/uvm_reg_map.svh:2003:23: Failed to bind object: "id: 58158, name: bus_width".
[ERR:EL0535] ${SURELOG_DIR}/third_party/UVM/1800.2-2017-1.0/src/reg/uvm_reg_map.svh:2003:23: Illegal implicit net "id:58158, name: bus_width".
[ERR:UH0734] ${SURELOG_DIR}/third_party/UVM/1800.2-2017-1.0/src/reg/uvm_reg_map.svh:2003:33: Failed to bind object: "id: 58160, name: i0".
[ERR:EL0535] ${SURELOG_DIR}/third_party/UVM/1800.2-2017-1.0/src/reg/uvm_reg_map.svh:2003:33: Illegal implicit net "id:58160, name: i0".
[ERR:UH0734] ${SURELOG_DIR}/third_party/UVM/1800.2-2017-1.0/src/macros/uvm_message_defines.svh:120:16: Failed to bind object: "id: 58174, name: i".
[ERR:EL0535] ${SURELOG_DIR}/third_party/UVM/1800.2-2017-1.0/src/macros/uvm_message_defines.svh:120:16: Illegal implicit net "id:58174, name: i".
[ERR:UH0734] ${SURELOG_DIR}/third_party/UVM/1800.2-2017-1.0/src/reg/uvm_reg_map.svh:2010:31: Failed to bind object: "id: 58201, name: bus_width".
[ERR:EL0535] ${SURELOG_DIR}/third_party/UVM/1800.2-2017-1.0/src/reg/uvm_reg_map.svh:2010:31: Illegal implicit net "id:58201, name: bus_width".
[ERR:UH0734] ${SURELOG_DIR}/third_party/UVM/1800.2-2017-1.0/src/reg/uvm_reg_map.svh:2010:41: Failed to bind object: "id: 58203, name: i".
[ERR:EL0535] ${SURELOG_DIR}/third_party/UVM/1800.2-2017-1.0/src/reg/uvm_reg_map.svh:2010:41: Illegal implicit net "id:58203, name: i".
[ERR:UH0734] ${SURELOG_DIR}/third_party/UVM/1800.2-2017-1.0/src/reg/uvm_reg_map.svh:2010:43: Failed to bind object: "id: 58205, name: z".
[ERR:EL0535] ${SURELOG_DIR}/third_party/UVM/1800.2-2017-1.0/src/reg/uvm_reg_map.svh:2010:43: Illegal implicit net "id:58205, name: z".
[ERR:UH0734] ${SURELOG_DIR}/third_party/UVM/1800.2-2017-1.0/src/reg/uvm_reg_map.svh:2010:23: Failed to bind object: "id: 58199, name: z".
[ERR:EL0535] ${SURELOG_DIR}/third_party/UVM/1800.2-2017-1.0/src/reg/uvm_reg_map.svh:2010:23: Illegal implicit net "id:58199, name: z".
[ERR:UH0734] ${SURELOG_DIR}/third_party/UVM/1800.2-2017-1.0/src/reg/uvm_reg_map.svh:2018:26: Failed to bind object: "id: 58248, name: i".
[ERR:EL0535] ${SURELOG_DIR}/third_party/UVM/1800.2-2017-1.0/src/reg/uvm_reg_map.svh:2018:26: Illegal implicit net "id:58248, name: i".
[ERR:UH0734] ${SURELOG_DIR}/third_party/UVM/1800.2-2017-1.0/src/reg/uvm_reg_map.svh:2013:28: Failed to bind object: "id: 58218, name: i".
[ERR:EL0535] ${SURELOG_DIR}/third_party/UVM/1800.2-2017-1.0/src/reg/uvm_reg_map.svh:2013:28: Illegal implicit net "id:58218, name: i".
[ERR:UH0734] ${SURELOG_DIR}/third_party/UVM/1800.2-2017-1.0/src/reg/uvm_reg_map.svh:1971:18: Failed to bind object: "id: 58100, name: idx".
[ERR:EL0535] ${SURELOG_DIR}/third_party/UVM/1800.2-2017-1.0/src/reg/uvm_reg_map.svh:1971:18: Illegal implicit net "id:58100, name: idx".
[ERR:UH0734] ${SURELOG_DIR}/third_party/UVM/1800.2-2017-1.0/src/reg/uvm_reg_map.svh:1972:11: Failed to bind object: "id: 58108, name: idx".
[ERR:EL0535] ${SURELOG_DIR}/third_party/UVM/1800.2-2017-1.0/src/reg/uvm_reg_map.svh:1972:11: Illegal implicit net "id:58108, name: idx".
[ERR:UH0734] ${SURELOG_DIR}/third_party/UVM/1800.2-2017-1.0/src/reg/uvm_reg_map.svh:1973:7: Failed to bind object: "id: 58115, name: idx".
[ERR:EL0535] ${SURELOG_DIR}/third_party/UVM/1800.2-2017-1.0/src/reg/uvm_reg_map.svh:1973:7: Illegal implicit net "id:58115, name: idx".
[ERR:UH0734] ${SURELOG_DIR}/third_party/UVM/1800.2-2017-1.0/src/reg/uvm_reg_map.svh:2037:35: Failed to bind object: "id: 58319, name: i".
[ERR:EL0535] ${SURELOG_DIR}/third_party/UVM/1800.2-2017-1.0/src/reg/uvm_reg_map.svh:2037:35: Illegal implicit net "id:58319, name: i".
[ERR:UH0734] ${SURELOG_DIR}/third_party/UVM/1800.2-2017-1.0/src/reg/uvm_reg_map.svh:2056:33: Failed to bind object: "id: 58402, name: idx".
[ERR:EL0535] ${SURELOG_DIR}/third_party/UVM/1800.2-2017-1.0/src/reg/uvm_reg_map.svh:2056:33: Illegal implicit net "id:58402, name: idx".
[ERR:UH0734] ${SURELOG_DIR}/third_party/UVM/1800.2-2017-1.0/src/reg/uvm_reg_map.svh:2056:37: Failed to bind object: "id: 58404, name: bytes_per_value".
[ERR:EL0535] ${SURELOG_DIR}/third_party/UVM/1800.2-2017-1.0/src/reg/uvm_reg_map.svh:2056:37: Illegal implicit net "id:58404, name: bytes_per_value".
[ERR:UH0734] ${SURELOG_DIR}/third_party/UVM/1800.2-2017-1.0/src/reg/uvm_reg_map.svh:2056:53: Failed to bind object: "id: 58406, name: i0".
[ERR:EL0535] ${SURELOG_DIR}/third_party/UVM/1800.2-2017-1.0/src/reg/uvm_reg_map.svh:2056:53: Illegal implicit net "id:58406, name: i0".
[ERR:UH0734] ${SURELOG_DIR}/third_party/UVM/1800.2-2017-1.0/src/reg/uvm_reg_map.svh:2056:16: Failed to bind object: "id: 58400, name: idx".
[ERR:EL0535] ${SURELOG_DIR}/third_party/UVM/1800.2-2017-1.0/src/reg/uvm_reg_map.svh:2056:16: Illegal implicit net "id:58400, name: idx".
[ERR:UH0734] ${SURELOG_DIR}/third_party/UVM/1800.2-2017-1.0/src/reg/uvm_reg_map.svh:2044:11: Failed to bind object: "id: 58351, name: i".
[ERR:EL0535] ${SURELOG_DIR}/third_party/UVM/1800.2-2017-1.0/src/reg/uvm_reg_map.svh:2044:11: Illegal implicit net "id:58351, name: i".
[ERR:UH0734] ${SURELOG_DIR}/third_party/UVM/1800.2-2017-1.0/src/reg/uvm_reg_map.svh:2046:15: Failed to bind object: "id: 58365, name: i".
[ERR:EL0535] ${SURELOG_DIR}/third_party/UVM/1800.2-2017-1.0/src/reg/uvm_reg_map.svh:2046:15: Illegal implicit net "id:58365, name: i".
