[INF:CM0023] Creating log file "${SURELOG_DIR}/build/regression/BasicOh/slpp_all/surelog.log".
    \_RefTypespec: (work@oh_ao31.a2), line:11:11, endln:11:19
      |vpiParent:
      \_Port: (a2), line:11:21, endln:11:23
      |vpiFullName:work@oh_ao31.a2
      |vpiActual:
      \_LogicTypespec: , line:9:11, endln:9:19
  |vpiPort:
  \_Port: (b0), line:12:21, endln:12:23
    |vpiParent:
    \_Module: work@oh_ao31 (work@oh_ao31), file:${SURELOG_DIR}/third_party/tests/oh/stdlib/hdl/oh_ao31.v, line:7:1, endln:18:10
    |vpiName:b0
    |vpiDirection:1
    |vpiTypespec:
    \_RefTypespec: (work@oh_ao31.b0), line:12:11, endln:12:19
      |vpiParent:
      \_Port: (b0), line:12:21, endln:12:23
      |vpiFullName:work@oh_ao31.b0
      |vpiActual:
      \_LogicTypespec: , line:9:11, endln:9:19
  |vpiPort:
  \_Port: (z), line:13:21, endln:13:22
    |vpiParent:
    \_Module: work@oh_ao31 (work@oh_ao31), file:${SURELOG_DIR}/third_party/tests/oh/stdlib/hdl/oh_ao31.v, line:7:1, endln:18:10
    |vpiName:z
    |vpiDirection:2
    |vpiTypespec:
    \_RefTypespec: (work@oh_ao31.z), line:13:12, endln:13:20
      |vpiParent:
      \_Port: (z), line:13:21, endln:13:22
      |vpiFullName:work@oh_ao31.z
      |vpiActual:
      \_LogicTypespec: , line:9:11, endln:9:19
  |vpiContAssign:
  \_ContAssign: , line:16:11, endln:16:34
    |vpiParent:
    \_Module: work@oh_ao31 (work@oh_ao31), file:${SURELOG_DIR}/third_party/tests/oh/stdlib/hdl/oh_ao31.v, line:7:1, endln:18:10
    |vpiLhs:
    \_RefObj: (work@oh_ao31.z), line:16:11, endln:16:12
      |vpiParent:
      \_ContAssign: , line:16:11, endln:16:34
      |vpiName:z
      |vpiFullName:work@oh_ao31.z
      |vpiActual:
      \_Net: (work@oh_ao31.z), line:13:21, endln:13:22
    |vpiRhs:
    \_Operation: , line:16:15, endln:16:34
      |vpiParent:
      \_ContAssign: , line:16:11, endln:16:34
      |vpiOpType:29
      |vpiOperand:
      \_Operation: , line:16:16, endln:16:28
        |vpiParent:
        \_Operation: , line:16:15, endln:16:34
        |vpiOpType:28
        |vpiOperand:
        \_Operation: , line:16:16, endln:16:23
          |vpiParent:
          \_Operation: , line:16:16, endln:16:28
          |vpiOpType:28
          |vpiOperand:
          \_RefObj: (work@oh_ao31.a0), line:16:16, endln:16:18
            |vpiParent:
            \_Operation: , line:16:16, endln:16:23
            |vpiName:a0
            |vpiFullName:work@oh_ao31.a0
            |vpiActual:
            \_Net: (work@oh_ao31.a0), line:9:21, endln:9:23
          |vpiOperand:
          \_RefObj: (work@oh_ao31.a1), line:16:21, endln:16:23
            |vpiParent:
            \_Operation: , line:16:16, endln:16:23
            |vpiName:a1
            |vpiFullName:work@oh_ao31.a1
            |vpiActual:
            \_Net: (work@oh_ao31.a1), line:10:21, endln:10:23
        |vpiOperand:
        \_RefObj: (work@oh_ao31.a2), line:16:26, endln:16:28
          |vpiParent:
          \_Operation: , line:16:16, endln:16:28
          |vpiName:a2
          |vpiFullName:work@oh_ao31.a2
          |vpiActual:
          \_Net: (work@oh_ao31.a2), line:11:21, endln:11:23
      |vpiOperand:
      \_RefObj: (work@oh_ao31.b0), line:16:32, endln:16:34
        |vpiParent:
        \_Operation: , line:16:15, endln:16:34
        |vpiName:b0
        |vpiFullName:work@oh_ao31.b0
        |vpiActual:
        \_Net: (work@oh_ao31.b0), line:12:21, endln:12:23
|vpiAllModules:
\_Module: work@oh_ao311 (work@oh_ao311), file:${SURELOG_DIR}/third_party/tests/oh/stdlib/hdl/oh_ao311.v, line:7:1, endln:19:10
  |vpiParent:
  \_Design: (unnamed)
  |vpiName:
  \_Identifier: (work@oh_ao311), line:7:8, endln:7:16
    |vpiParent:
    \_Module: work@oh_ao311 (work@oh_ao311), file:${SURELOG_DIR}/third_party/tests/oh/stdlib/hdl/oh_ao311.v, line:7:1, endln:19:10
    |vpiName:work@oh_ao311
  |vpiParameter:
  \_Parameter: (work@oh_ao311.DW), line:7:29, endln:7:35
    |vpiParent:
    \_Module: work@oh_ao311 (work@oh_ao311), file:${SURELOG_DIR}/third_party/tests/oh/stdlib/hdl/oh_ao311.v, line:7:1, endln:19:10
    |vpiName:DW
    |vpiFullName:work@oh_ao311.DW
  |vpiParamAssign:
  \_ParamAssign: , line:7:29, endln:7:35
    |vpiParent:
    \_Module: work@oh_ao311 (work@oh_ao311), file:${SURELOG_DIR}/third_party/tests/oh/stdlib/hdl/oh_ao311.v, line:7:1, endln:19:10
    |vpiLhs:
    \_Parameter: (work@oh_ao311.DW), line:7:29, endln:7:35
    |vpiRhs:
    \_Constant: , line:7:34, endln:7:35
      |vpiParent:
      \_ParamAssign: , line:7:29, endln:7:35
      |vpiTypespec:
      \_RefTypespec: (work@oh_ao311), line:7:34, endln:7:35
        |vpiParent:
        \_Constant: , line:7:34, endln:7:35
        |vpiFullName:work@oh_ao311
        |vpiActual:
        \_IntTypespec: 
      |vpiConstType:9
      |vpiSize:64
      |vpiDecompile:1
      |vpiValue:1
  |vpiTypespec:
  \_IntTypespec: 
    |vpiParent:
    \_Module: work@oh_ao311 (work@oh_ao311), file:${SURELOG_DIR}/third_party/tests/oh/stdlib/hdl/oh_ao311.v, line:7:1, endln:19:10
  |vpiTypespec:
  \_LogicTypespec: , line:9:11, endln:9:19
    |vpiParent:
    \_Module: work@oh_ao311 (work@oh_ao311), file:${SURELOG_DIR}/third_party/tests/oh/stdlib/hdl/oh_ao311.v, line:7:1, endln:19:10
    |vpiRange:
    \_Range: , line:9:11, endln:9:19
      |vpiParent:
      \_LogicTypespec: , line:9:11, endln:9:19
      |vpiLeftRange:
      \_Operation: , line:9:12, endln:9:16
        |vpiParent:
        \_Range: , line:9:11, endln:9:19
        |vpiOpType:11
        |vpiOperand:
        \_RefObj: (work@oh_ao311.DW), line:9:12, endln:9:14
          |vpiParent:
          \_Operation: , line:9:12, endln:9:16
          |vpiName:DW
          |vpiFullName:work@oh_ao311.DW
          |vpiActual:
          \_Parameter: (work@oh_ao311.DW), line:7:29, endln:7:35
        |vpiOperand:
        \_Constant: , line:9:15, endln:9:16
          |vpiParent:
          \_Operation: , line:9:12, endln:9:16
          |vpiTypespec:
          \_RefTypespec: (work@oh_ao311), line:9:15, endln:9:16
            |vpiParent:
            \_Constant: , line:9:15, endln:9:16
            |vpiFullName:work@oh_ao311
            |vpiActual:
            \_IntTypespec: 
          |vpiConstType:9
          |vpiSize:64
          |vpiDecompile:1
          |vpiValue:1
      |vpiRightRange:
      \_Constant: , line:9:17, endln:9:18
        |vpiParent:
        \_Range: , line:9:11, endln:9:19
        |vpiTypespec:
        \_RefTypespec: (work@oh_ao311), line:9:17, endln:9:18
          |vpiParent:
          \_Constant: , line:9:17, endln:9:18
          |vpiFullName:work@oh_ao311
          |vpiActual:
          \_IntTypespec: 
        |vpiConstType:9
        |vpiSize:64
        |vpiDecompile:0
        |vpiValue:0
  |vpiImportTypespec:
  \_IntTypespec: 
  |vpiImportTypespec:
  \_LogicTypespec: , line:9:11, endln:9:19
  |vpiImportTypespec:
  \_Net: (work@oh_ao311.a0), line:9:21, endln:9:23
    |vpiParent:
    \_Module: work@oh_ao311 (work@oh_ao311), file:${SURELOG_DIR}/third_party/tests/oh/stdlib/hdl/oh_ao311.v, line:7:1, endln:19:10
    |vpiTypespec:
    \_RefTypespec: (work@oh_ao311.a0), line:9:11, endln:9:19
      |vpiParent:
      \_Net: (work@oh_ao311.a0), line:9:21, endln:9:23
      |vpiFullName:work@oh_ao311.a0
      |vpiActual:
      \_LogicTypespec: , line:9:11, endln:9:19
    |vpiName:a0
    |vpiFullName:work@oh_ao311.a0
  |vpiImportTypespec:
  \_Net: (work@oh_ao311.a1), line:10:21, endln:10:23
    |vpiParent:
    \_Module: work@oh_ao311 (work@oh_ao311), file:${SURELOG_DIR}/third_party/tests/oh/stdlib/hdl/oh_ao311.v, line:7:1, endln:19:10
    |vpiTypespec:
    \_RefTypespec: (work@oh_ao311.a1), line:10:11, endln:10:19
      |vpiParent:
      \_Net: (work@oh_ao311.a1), line:10:21, endln:10:23
      |vpiFullName:work@oh_ao311.a1
      |vpiActual:
      \_LogicTypespec: , line:9:11, endln:9:19
    |vpiName:a1
    |vpiFullName:work@oh_ao311.a1
  |vpiImportTypespec:
  \_Net: (work@oh_ao311.a2), line:11:21, endln:11:23
    |vpiParent:
    \_Module: work@oh_ao311 (work@oh_ao311), file:${SURELOG_DIR}/third_party/tests/oh/stdlib/hdl/oh_ao311.v, line:7:1, endln:19:10
    |vpiTypespec:
    \_RefTypespec: (work@oh_ao311.a2), line:11:11, endln:11:19
      |vpiParent:
      \_Net: (work@oh_ao311.a2), line:11:21, endln:11:23
      |vpiFullName:work@oh_ao311.a2
      |vpiActual:
      \_LogicTypespec: , line:9:11, endln:9:19
    |vpiName:a2
    |vpiFullName:work@oh_ao311.a2
  |vpiImportTypespec:
  \_Net: (work@oh_ao311.b0), line:12:21, endln:12:23
    |vpiParent:
    \_Module: work@oh_ao311 (work@oh_ao311), file:${SURELOG_DIR}/third_party/tests/oh/stdlib/hdl/oh_ao311.v, line:7:1, endln:19:10
    |vpiTypespec:
    \_RefTypespec: (work@oh_ao311.b0), line:12:11, endln:12:19
      |vpiParent:
      \_Net: (work@oh_ao311.b0), line:12:21, endln:12:23
      |vpiFullName:work@oh_ao311.b0
      |vpiActual:
      \_LogicTypespec: , line:9:11, endln:9:19
    |vpiName:b0
    |vpiFullName:work@oh_ao311.b0
  |vpiImportTypespec:
  \_Net: (work@oh_ao311.c0), line:13:21, endln:13:23
    |vpiParent:
    \_Module: work@oh_ao311 (work@oh_ao311), file:${SURELOG_DIR}/third_party/tests/oh/stdlib/hdl/oh_ao311.v, line:7:1, endln:19:10
    |vpiTypespec:
    \_RefTypespec: (work@oh_ao311.c0), line:13:11, endln:13:19
      |vpiParent:
      \_Net: (work@oh_ao311.c0), line:13:21, endln:13:23
      |vpiFullName:work@oh_ao311.c0
      |vpiActual:
      \_LogicTypespec: , line:9:11, endln:9:19
    |vpiName:c0
    |vpiFullName:work@oh_ao311.c0
  |vpiImportTypespec:
  \_Net: (work@oh_ao311.z), line:14:21, endln:14:22
    |vpiParent:
    \_Module: work@oh_ao311 (work@oh_ao311), file:${SURELOG_DIR}/third_party/tests/oh/stdlib/hdl/oh_ao311.v, line:7:1, endln:19:10
    |vpiTypespec:
    \_RefTypespec: (work@oh_ao311.z), line:14:12, endln:14:20
      |vpiParent:
      \_Net: (work@oh_ao311.z), line:14:21, endln:14:22
      |vpiFullName:work@oh_ao311.z
      |vpiActual:
      \_LogicTypespec: , line:9:11, endln:9:19
    |vpiName:z
    |vpiFullName:work@oh_ao311.z
  |vpiDefName:work@oh_ao311
  |vpiNet:
  \_Net: (work@oh_ao311.a0), line:9:21, endln:9:23
  |vpiNet:
  \_Net: (work@oh_ao311.a1), line:10:21, endln:10:23
  |vpiNet:
  \_Net: (work@oh_ao311.a2), line:11:21, endln:11:23
  |vpiNet:
  \_Net: (work@oh_ao311.b0), line:12:21, endln:12:23
  |vpiNet:
  \_Net: (work@oh_ao311.c0), line:13:21, endln:13:23
  |vpiNet:
  \_Net: (work@oh_ao311.z), line:14:21, endln:14:22
  |vpiPort:
  \_Port: (a0), line:9:21, endln:9:23
    |vpiParent:
    \_Module: work@oh_ao311 (work@oh_ao311), file:${SURELOG_DIR}/third_party/tests/oh/stdlib/hdl/oh_ao311.v, line:7:1, endln:19:10
    |vpiName:a0
    |vpiDirection:1
    |vpiTypespec:
    \_RefTypespec: (work@oh_ao311.a0), line:9:11, endln:9:19
      |vpiParent:
      \_Port: (a0), line:9:21, endln:9:23
      |vpiFullName:work@oh_ao311.a0
      |vpiActual:
      \_LogicTypespec: , line:9:11, endln:9:19
  |vpiPort:
  \_Port: (a1), line:10:21, endln:10:23
    |vpiParent:
    \_Module: work@oh_ao311 (work@oh_ao311), file:${SURELOG_DIR}/third_party/tests/oh/stdlib/hdl/oh_ao311.v, line:7:1, endln:19:10
    |vpiName:a1
    |vpiDirection:1
    |vpiTypespec:
    \_RefTypespec: (work@oh_ao311.a1), line:10:11, endln:10:19
      |vpiParent:
      \_Port: (a1), line:10:21, endln:10:23
      |vpiFullName:work@oh_ao311.a1
      |vpiActual:
      \_LogicTypespec: , line:9:11, endln:9:19
  |vpiPort:
  \_Port: (a2), line:11:21, endln:11:23
    |vpiParent:
    \_Module: work@oh_ao311 (work@oh_ao311), file:${SURELOG_DIR}/third_party/tests/oh/stdlib/hdl/oh_ao311.v, line:7:1, endln:19:10
    |vpiName:a2
    |vpiDirection:1
    |vpiTypespec:
    \_RefTypespec: (work@oh_ao311.a2), line:11:11, endln:11:19
      |vpiParent:
      \_Port: (a2), line:11:21, endln:11:23
      |vpiFullName:work@oh_ao311.a2
      |vpiActual:
      \_LogicTypespec: , line:9:11, endln:9:19
  |vpiPort:
  \_Port: (b0), line:12:21, endln:12:23
    |vpiParent:
    \_Module: work@oh_ao311 (work@oh_ao311), file:${SURELOG_DIR}/third_party/tests/oh/stdlib/hdl/oh_ao311.v, line:7:1, endln:19:10
    |vpiName:b0
    |vpiDirection:1
    |vpiTypespec:
    \_RefTypespec: (work@oh_ao311.b0), line:12:11, endln:12:19
      |vpiParent:
      \_Port: (b0), line:12:21, endln:12:23
      |vpiFullName:work@oh_ao311.b0
      |vpiActual:
      \_LogicTypespec: , line:9:11, endln:9:19
  |vpiPort:
  \_Port: (c0), line:13:21, endln:13:23
    |vpiParent:
    \_Module: work@oh_ao311 (work@oh_ao311), file:${SURELOG_DIR}/third_party/tests/oh/stdlib/hdl/oh_ao311.v, line:7:1, endln:19:10
    |vpiName:c0
    |vpiDirection:1
    |vpiTypespec:
    \_RefTypespec: (work@oh_ao311.c0), line:13:11, endln:13:19
      |vpiParent:
      \_Port: (c0), line:13:21, endln:13:23
      |vpiFullName:work@oh_ao311.c0
      |vpiActual:
      \_LogicTypespec: , line:9:11, endln:9:19
  |vpiPort:
  \_Port: (z), line:14:21, endln:14:22
    |vpiParent:
    \_Module: work@oh_ao311 (work@oh_ao311), file:${SURELOG_DIR}/third_party/tests/oh/stdlib/hdl/oh_ao311.v, line:7:1, endln:19:10
    |vpiName:z
    |vpiDirection:2
    |vpiTypespec:
    \_RefTypespec: (work@oh_ao311.z), line:14:12, endln:14:20
      |vpiParent:
      \_Port: (z), line:14:21, endln:14:22
      |vpiFullName:work@oh_ao311.z
      |vpiActual:
      \_LogicTypespec: , line:9:11, endln:9:19
  |vpiContAssign:
  \_ContAssign: , line:17:11, endln:17:39
    |vpiParent:
    \_Module: work@oh_ao311 (work@oh_ao311), file:${SURELOG_DIR}/third_party/tests/oh/stdlib/hdl/oh_ao311.v, line:7:1, endln:19:10
    |vpiLhs:
    \_RefObj: (work@oh_ao311.z), line:17:11, endln:17:12
      |vpiParent:
      \_ContAssign: , line:17:11, endln:17:39
      |vpiName:z
      |vpiFullName:work@oh_ao311.z
      |vpiActual:
      \_Net: (work@oh_ao311.z), line:14:21, endln:14:22
    |vpiRhs:
    \_Operation: , line:17:15, endln:17:39
      |vpiParent:
      \_ContAssign: , line:17:11, endln:17:39
      |vpiOpType:29
      |vpiOperand:
      \_Operation: , line:17:15, endln:17:34
        |vpiParent:
        \_Operation: , line:17:15, endln:17:39
        |vpiOpType:29
        |vpiOperand:
        \_Operation: , line:17:16, endln:17:28
          |vpiParent:
          \_Operation: , line:17:15, endln:17:34
          |vpiOpType:28
          |vpiOperand:
          \_Operation: , line:17:16, endln:17:23
            |vpiParent:
            \_Operation: , line:17:16, endln:17:28
            |vpiOpType:28
            |vpiOperand:
            \_RefObj: (work@oh_ao311.a0), line:17:16, endln:17:18
              |vpiParent:
              \_Operation: , line:17:16, endln:17:23
              |vpiName:a0
              |vpiFullName:work@oh_ao311.a0
              |vpiActual:
              \_Net: (work@oh_ao311.a0), line:9:21, endln:9:23
            |vpiOperand:
            \_RefObj: (work@oh_ao311.a1), line:17:21, endln:17:23
              |vpiParent:
              \_Operation: , line:17:16, endln:17:23
              |vpiName:a1
              |vpiFullName:work@oh_ao311.a1
              |vpiActual:
              \_Net: (work@oh_ao311.a1), line:10:21, endln:10:23
          |vpiOperand:
          \_RefObj: (work@oh_ao311.a2), line:17:26, endln:17:28
            |vpiParent:
            \_Operation: , line:17:16, endln:17:28
            |vpiName:a2
            |vpiFullName:work@oh_ao311.a2
            |vpiActual:
            \_Net: (work@oh_ao311.a2), line:11:21, endln:11:23
        |vpiOperand:
        \_RefObj: (work@oh_ao311.b0), line:17:32, endln:17:34
          |vpiParent:
          \_Operation: , line:17:15, endln:17:34
          |vpiName:b0
          |vpiFullName:work@oh_ao311.b0
          |vpiActual:
          \_Net: (work@oh_ao311.b0), line:12:21, endln:12:23
      |vpiOperand:
      \_RefObj: (work@oh_ao311.c0), line:17:37, endln:17:39
        |vpiParent:
        \_Operation: , line:17:15, endln:17:39
        |vpiName:c0
        |vpiFullName:work@oh_ao311.c0
        |vpiActual:
        \_Net: (work@oh_ao311.c0), line:13:21, endln:13:23
|vpiAllModules:
\_Module: work@oh_ao32 (work@oh_ao32), file:${SURELOG_DIR}/third_party/tests/oh/stdlib/hdl/oh_ao32.v, line:7:1, endln:19:10
  |vpiParent:
  \_Design: (unnamed)
  |vpiName:
  \_Identifier: (work@oh_ao32), line:7:8, endln:7:15
    |vpiParent:
    \_Module: work@oh_ao32 (work@oh_ao32), file:${SURELOG_DIR}/third_party/tests/oh/stdlib/hdl/oh_ao32.v, line:7:1, endln:19:10
    |vpiName:work@oh_ao32
  |vpiParameter:
  \_Parameter: (work@oh_ao32.DW), line:7:28, endln:7:34
    |vpiParent:
    \_Module: work@oh_ao32 (work@oh_ao32), file:${SURELOG_DIR}/third_party/tests/oh/stdlib/hdl/oh_ao32.v, line:7:1, endln:19:10
    |vpiName:DW
    |vpiFullName:work@oh_ao32.DW
  |vpiParamAssign:
  \_ParamAssign: , line:7:28, endln:7:34
    |vpiParent:
    \_Module: work@oh_ao32 (work@oh_ao32), file:${SURELOG_DIR}/third_party/tests/oh/stdlib/hdl/oh_ao32.v, line:7:1, endln:19:10
    |vpiLhs:
    \_Parameter: (work@oh_ao32.DW), line:7:28, endln:7:34
    |vpiRhs:
    \_Constant: , line:7:33, endln:7:34
      |vpiParent:
      \_ParamAssign: , line:7:28, endln:7:34
      |vpiTypespec:
      \_RefTypespec: (work@oh_ao32), line:7:33, endln:7:34
        |vpiParent:
        \_Constant: , line:7:33, endln:7:34
        |vpiFullName:work@oh_ao32
        |vpiActual:
        \_IntTypespec: 
      |vpiConstType:9
      |vpiSize:64
      |vpiDecompile:1
      |vpiValue:1
  |vpiTypespec:
  \_IntTypespec: 
    |vpiParent:
    \_Module: work@oh_ao32 (work@oh_ao32), file:${SURELOG_DIR}/third_party/tests/oh/stdlib/hdl/oh_ao32.v, line:7:1, endln:19:10
  |vpiTypespec:
  \_LogicTypespec: , line:9:11, endln:9:19
    |vpiParent:
    \_Module: work@oh_ao32 (work@oh_ao32), file:${SURELOG_DIR}/third_party/tests/oh/stdlib/hdl/oh_ao32.v, line:7:1, endln:19:10
    |vpiRange:
    \_Range: , line:9:11, endln:9:19
      |vpiParent:
      \_LogicTypespec: , line:9:11, endln:9:19
      |vpiLeftRange:
      \_Operation: , line:9:12, endln:9:16
        |vpiParent:
        \_Range: , line:9:11, endln:9:19
        |vpiOpType:11
        |vpiOperand:
        \_RefObj: (work@oh_ao32.DW), line:9:12, endln:9:14
          |vpiParent:
          \_Operation: , line:9:12, endln:9:16
          |vpiName:DW
          |vpiFullName:work@oh_ao32.DW
          |vpiActual:
          \_Parameter: (work@oh_ao32.DW), line:7:28, endln:7:34
        |vpiOperand:
        \_Constant: , line:9:15, endln:9:16
          |vpiParent:
          \_Operation: , line:9:12, endln:9:16
          |vpiTypespec:
          \_RefTypespec: (work@oh_ao32), line:9:15, endln:9:16
            |vpiParent:
            \_Constant: , line:9:15, endln:9:16
            |vpiFullName:work@oh_ao32
            |vpiActual:
            \_IntTypespec: 
          |vpiConstType:9
          |vpiSize:64
          |vpiDecompile:1
          |vpiValue:1
      |vpiRightRange:
      \_Constant: , line:9:17, endln:9:18
        |vpiParent:
        \_Range: , line:9:11, endln:9:19
        |vpiTypespec:
        \_RefTypespec: (work@oh_ao32), line:9:17, endln:9:18
          |vpiParent:
          \_Constant: , line:9:17, endln:9:18
          |vpiFullName:work@oh_ao32
          |vpiActual:
          \_IntTypespec: 
        |vpiConstType:9
        |vpiSize:64
        |vpiDecompile:0
        |vpiValue:0
  |vpiImportTypespec:
  \_IntTypespec: 
  |vpiImportTypespec:
  \_LogicTypespec: , line:9:11, endln:9:19
  |vpiImportTypespec:
  \_Net: (work@oh_ao32.a0), line:9:21, endln:9:23
    |vpiParent:
    \_Module: work@oh_ao32 (work@oh_ao32), file:${SURELOG_DIR}/third_party/tests/oh/stdlib/hdl/oh_ao32.v, line:7:1, endln:19:10
    |vpiTypespec:
    \_RefTypespec: (work@oh_ao32.a0), line:9:11, endln:9:19
      |vpiParent:
      \_Net: (work@oh_ao32.a0), line:9:21, endln:9:23
      |vpiFullName:work@oh_ao32.a0
      |vpiActual:
      \_LogicTypespec: , line:9:11, endln:9:19
    |vpiName:a0
    |vpiFullName:work@oh_ao32.a0
  |vpiImportTypespec:
  \_Net: (work@oh_ao32.a1), line:10:21, endln:10:23
    |vpiParent:
    \_Module: work@oh_ao32 (work@oh_ao32), file:${SURELOG_DIR}/third_party/tests/oh/stdlib/hdl/oh_ao32.v, line:7:1, endln:19:10
