[INF:CM0023] Creating log file "${SURELOG_DIR}/build/regression/IncompTitan/slpp_all/surelog.log".
[INF:CP0303] ${SURELOG_DIR}/third_party/tests/IncompTitan/src/lowrisc_ibex_ibex_core_0.1/rtl/ibex_controller.sv:12:1: Compile module "work@ibex_controller".
[INF:CP0303] ${SURELOG_DIR}/third_party/tests/IncompTitan/src/lowrisc_ibex_ibex_core_0.1/rtl/ibex_counter.sv:1:1: Compile module "work@ibex_counter".
[INF:CP0303] ${SURELOG_DIR}/third_party/tests/IncompTitan/src/lowrisc_ibex_ibex_core_0.1/rtl/ibex_decoder.sv:16:1: Compile module "work@ibex_decoder".
[INF:CP0303] ${SURELOG_DIR}/third_party/tests/IncompTitan/src/lowrisc_ibex_ibex_core_0.1/rtl/ibex_dummy_instr.sv:11:1: Compile module "work@ibex_dummy_instr".
[INF:CP0303] ${SURELOG_DIR}/third_party/tests/IncompTitan/src/lowrisc_ibex_ibex_core_0.1/rtl/ibex_ex_block.sv:11:1: Compile module "work@ibex_ex_block".
[INF:CP0303] ${SURELOG_DIR}/third_party/tests/IncompTitan/src/lowrisc_ibex_ibex_core_0.1/rtl/ibex_fetch_fifo.sv:15:1: Compile module "work@ibex_fetch_fifo".
[INF:CP0303] ${SURELOG_DIR}/third_party/tests/IncompTitan/src/lowrisc_ibex_ibex_icache_0.1/rtl/ibex_icache.sv:13:1: Compile module "work@ibex_icache".
[INF:CP0303] ${SURELOG_DIR}/third_party/tests/IncompTitan/src/lowrisc_ibex_ibex_core_0.1/rtl/ibex_id_stage.sv:19:1: Compile module "work@ibex_id_stage".
[INF:CP0303] ${SURELOG_DIR}/third_party/tests/IncompTitan/src/lowrisc_ibex_ibex_core_0.1/rtl/ibex_if_stage.sv:15:1: Compile module "work@ibex_if_stage".
[INF:CP0303] ${SURELOG_DIR}/third_party/tests/IncompTitan/src/lowrisc_ibex_ibex_core_0.1/rtl/ibex_load_store_unit.sv:16:1: Compile module "work@ibex_load_store_unit".
[INF:CP0303] ${SURELOG_DIR}/third_party/tests/IncompTitan/src/lowrisc_ibex_ibex_core_0.1/rtl/ibex_multdiv_fast.sv:17:1: Compile module "work@ibex_multdiv_fast".
[INF:CP0303] ${SURELOG_DIR}/third_party/tests/IncompTitan/src/lowrisc_ibex_ibex_core_0.1/rtl/ibex_multdiv_slow.sv:14:1: Compile module "work@ibex_multdiv_slow".
[INF:CP0303] ${SURELOG_DIR}/third_party/tests/IncompTitan/src/lowrisc_ibex_ibex_core_0.1/rtl/ibex_pmp.sv:5:1: Compile module "work@ibex_pmp".
[INF:CP0303] ${SURELOG_DIR}/third_party/tests/IncompTitan/src/lowrisc_ibex_ibex_core_0.1/rtl/ibex_prefetch_buffer.sv:12:1: Compile module "work@ibex_prefetch_buffer".
[INF:CP0303] ${SURELOG_DIR}/third_party/tests/IncompTitan/src/lowrisc_ibex_ibex_core_0.1/rtl/ibex_register_file_ff.sv:13:1: Compile module "work@ibex_register_file_ff".
[INF:CP0303] ${SURELOG_DIR}/third_party/tests/IncompTitan/src/lowrisc_ibex_ibex_core_0.1/rtl/ibex_wb_stage.sv:16:1: Compile module "work@ibex_wb_stage".
[INF:CP0303] ${SURELOG_DIR}/third_party/tests/IncompTitan/src/lowrisc_ip_padctrl_component_0.1/rtl/jtag_mux.sv:9:1: Compile module "work@jtag_mux".
[INF:CP0303] ${SURELOG_DIR}/third_party/tests/IncompTitan/src/lowrisc_ip_otbn_0.1/rtl/otbn.sv:10:1: Compile module "work@otbn".
[INF:CP0303] ${SURELOG_DIR}/third_party/tests/IncompTitan/src/lowrisc_ip_padctrl_component_0.1/rtl/padctrl.sv:12:1: Compile module "work@padctrl".
[INF:CP0303] ${SURELOG_DIR}/third_party/tests/IncompTitan/src/lowrisc_top_earlgrey_padctrl_reg_0.1/rtl/autogen/padctrl_reg_top.sv:9:1: Compile module "work@padctrl_reg_top".
[INF:CP0303] ${SURELOG_DIR}/third_party/tests/IncompTitan/src/lowrisc_ip_padctrl_component_0.1/rtl/padring.sv:12:1: Compile module "work@padring".
[INF:CP0303] ${SURELOG_DIR}/third_party/tests/IncompTitan/src/lowrisc_ip_pinmux_component_0.1/rtl/pinmux.sv:10:1: Compile module "work@pinmux".
[INF:CP0303] ${SURELOG_DIR}/third_party/tests/IncompTitan/src/lowrisc_top_earlgrey_pinmux_reg_0.1/rtl/autogen/pinmux_reg_top.sv:9:1: Compile module "work@pinmux_reg_top".
[INF:CP0303] ${SURELOG_DIR}/third_party/tests/IncompTitan/src/lowrisc_ip_pinmux_component_0.1/rtl/pinmux_wkup.sv:5:1: Compile module "work@pinmux_wkup".
[INF:CP0303] ${SURELOG_DIR}/third_party/tests/IncompTitan/src/lowrisc_prim_all_0.1/rtl/prim_arbiter_fixed.sv:16:1: Compile module "work@prim_arbiter_fixed".
[INF:CP0303] ${SURELOG_DIR}/third_party/tests/IncompTitan/src/lowrisc_prim_all_0.1/rtl/prim_arbiter_ppc.sv:28:1: Compile module "work@prim_arbiter_ppc".
[INF:CP0303] ${SURELOG_DIR}/third_party/tests/IncompTitan/src/lowrisc_prim_abstract_clock_inv_0/prim_clock_inv.sv:13:1: Compile module "work@prim_clock_inv".
[INF:CP0303] ${SURELOG_DIR}/third_party/tests/IncompTitan/src/lowrisc_prim_abstract_clock_mux2_0/prim_clock_mux2.sv:16:1: Compile module "work@prim_clock_mux2".
[INF:CP0303] ${SURELOG_DIR}/third_party/tests/IncompTitan/src/lowrisc_prim_diff_decode_0/rtl/prim_diff_decode.sv:20:1: Compile module "work@prim_diff_decode".
[INF:CP0303] ${SURELOG_DIR}/third_party/tests/IncompTitan/src/lowrisc_prim_prim_dom_and_2share_0.1/rtl/prim_dom_and_2share.sv:28:1: Compile module "work@prim_dom_and_2share".
[INF:CP0303] ${SURELOG_DIR}/third_party/tests/IncompTitan/src/lowrisc_prim_all_0.1/rtl/prim_fifo_async.sv:9:1: Compile module "work@prim_fifo_async".
[INF:CP0303] ${SURELOG_DIR}/third_party/tests/IncompTitan/src/lowrisc_prim_all_0.1/rtl/prim_filter.sv:13:1: Compile module "work@prim_filter".
[INF:CP0303] ${SURELOG_DIR}/third_party/tests/IncompTitan/src/lowrisc_prim_abstract_flop_0/prim_flop.sv:16:1: Compile module "work@prim_flop".
[INF:CP0303] ${SURELOG_DIR}/third_party/tests/IncompTitan/src/lowrisc_prim_abstract_flop_2sync_0/prim_flop_2sync.sv:13:1: Compile module "work@prim_flop_2sync".
[INF:CP0303] ${SURELOG_DIR}/third_party/tests/IncompTitan/src/lowrisc_prim_all_0.1/rtl/prim_gate_gen.sv:35:1: Compile module "work@prim_gate_gen".
[INF:CP0303] ${SURELOG_DIR}/third_party/tests/IncompTitan/src/lowrisc_prim_generic_clock_inv_0/rtl/prim_generic_clock_inv.sv:8:1: Compile module "work@prim_generic_clock_inv".
[INF:CP0303] ${SURELOG_DIR}/third_party/tests/IncompTitan/src/lowrisc_prim_generic_clock_mux2_0/rtl/prim_generic_clock_mux2.sv:7:1: Compile module "work@prim_generic_clock_mux2".
[INF:CP0303] ${SURELOG_DIR}/third_party/tests/IncompTitan/src/lowrisc_prim_generic_flop_0/rtl/prim_generic_flop.sv:7:1: Compile module "work@prim_generic_flop".
[INF:CP0303] ${SURELOG_DIR}/third_party/tests/IncompTitan/src/lowrisc_prim_generic_flop_2sync_0/rtl/prim_generic_flop_2sync.sv:9:1: Compile module "work@prim_generic_flop_2sync".
[INF:CP0303] ${SURELOG_DIR}/third_party/tests/IncompTitan/src/lowrisc_prim_generic_pad_wrapper_0/rtl/prim_generic_pad_wrapper.sv:10:1: Compile module "work@prim_generic_pad_wrapper".
[INF:CP0303] ${SURELOG_DIR}/third_party/tests/IncompTitan/src/lowrisc_prim_generic_ram_1p_0/rtl/prim_generic_ram_1p.sv:9:1: Compile module "work@prim_generic_ram_1p".
[INF:CP0303] ${SURELOG_DIR}/third_party/tests/IncompTitan/src/lowrisc_prim_generic_ram_2p_0/rtl/prim_generic_ram_2p.sv:9:1: Compile module "work@prim_generic_ram_2p".
[INF:CP0303] ${SURELOG_DIR}/third_party/tests/IncompTitan/src/lowrisc_prim_all_0.1/rtl/prim_intr_hw.sv:10:1: Compile module "work@prim_intr_hw".
[INF:CP0303] ${SURELOG_DIR}/third_party/tests/IncompTitan/src/lowrisc_prim_all_0.1/rtl/prim_keccak.sv:7:1: Compile module "work@prim_keccak".
[INF:CP0303] ${SURELOG_DIR}/third_party/tests/IncompTitan/src/lowrisc_prim_lfsr_0.1/rtl/prim_lfsr.sv:29:1: Compile module "work@prim_lfsr".
[INF:CP0303] ${SURELOG_DIR}/third_party/tests/IncompTitan/src/lowrisc_prim_all_0.1/rtl/prim_present.sv:25:1: Compile module "work@prim_present".
[INF:CP0303] ${SURELOG_DIR}/third_party/tests/IncompTitan/src/lowrisc_prim_abstract_ram_1p_0/prim_ram_1p.sv:13:1: Compile module "work@prim_ram_1p".
[INF:CP0303] ${SURELOG_DIR}/third_party/tests/IncompTitan/src/lowrisc_prim_ram_1p_adv_0.1/rtl/prim_ram_1p_adv.sv:18:1: Compile module "work@prim_ram_1p_adv".
[INF:CP0303] ${SURELOG_DIR}/third_party/tests/IncompTitan/src/lowrisc_prim_secded_0.1/rtl/prim_secded_39_32_dec.sv:7:1: Compile module "work@prim_secded_39_32_dec".
[INF:CP0303] ${SURELOG_DIR}/third_party/tests/IncompTitan/src/lowrisc_prim_secded_0.1/rtl/prim_secded_39_32_enc.sv:7:1: Compile module "work@prim_secded_39_32_enc".
[INF:CP0303] ${SURELOG_DIR}/third_party/tests/IncompTitan/src/lowrisc_prim_all_0.1/rtl/prim_sram_arbiter.sv:14:1: Compile module "work@prim_sram_arbiter".
[INF:CP0303] ${SURELOG_DIR}/third_party/tests/IncompTitan/src/lowrisc_prim_all_0.1/rtl/prim_subreg.sv:7:1: Compile module "work@prim_subreg".
[INF:CP0303] ${SURELOG_DIR}/third_party/tests/IncompTitan/src/lowrisc_prim_all_0.1/rtl/prim_subreg_arb.sv:7:1: Compile module "work@prim_subreg_arb".
[INF:CP0303] ${SURELOG_DIR}/third_party/tests/IncompTitan/src/lowrisc_prim_all_0.1/rtl/prim_subreg_ext.sv:7:1: Compile module "work@prim_subreg_ext".
[INF:CP0303] ${SURELOG_DIR}/third_party/tests/IncompTitan/src/lowrisc_prim_all_0.1/rtl/prim_subst_perm.sv:12:1: Compile module "work@prim_subst_perm".
[INF:CP0303] ${SURELOG_DIR}/third_party/tests/IncompTitan/src/lowrisc_prim_all_0.1/rtl/prim_sync_reqack.sv:27:1: Compile module "work@prim_sync_reqack".
[INF:CP0303] ${SURELOG_DIR}/third_party/tests/IncompTitan/src/lowrisc_prim_xilinx_clock_mux2_0/rtl/prim_xilinx_clock_mux2.sv:7:1: Compile module "work@prim_xilinx_clock_mux2".
[INF:CP0303] ${SURELOG_DIR}/third_party/tests/IncompTitan/src/lowrisc_prim_xilinx_pad_wrapper_0/rtl/prim_xilinx_pad_wrapper.sv:9:1: Compile module "work@prim_xilinx_pad_wrapper".
[INF:CP0303] ${SURELOG_DIR}/third_party/tests/IncompTitan/src/lowrisc_ip_pwrmgr_0.1/rtl/pwrmgr.sv:10:1: Compile module "work@pwrmgr".
[INF:CP0303] ${SURELOG_DIR}/third_party/tests/IncompTitan/src/lowrisc_ip_pwrmgr_0.1/rtl/pwrmgr_cdc.sv:10:1: Compile module "work@pwrmgr_cdc".
[INF:CP0303] ${SURELOG_DIR}/third_party/tests/IncompTitan/src/lowrisc_systems_pwrmgr_reg_0.1/rtl/autogen/pwrmgr_reg_top.sv:9:1: Compile module "work@pwrmgr_reg_top".
[INF:CP0303] ${SURELOG_DIR}/third_party/tests/IncompTitan/src/lowrisc_top_earlgrey_rv_plic_0.1/rtl/autogen/rv_plic.sv:25:1: Compile module "work@rv_plic".
[INF:CP0303] ${SURELOG_DIR}/third_party/tests/IncompTitan/src/lowrisc_top_earlgrey_rv_plic_0.1/rtl/autogen/rv_plic_reg_top.sv:9:1: Compile module "work@rv_plic_reg_top".
[INF:CP0303] ${SURELOG_DIR}/third_party/tests/IncompTitan/src/lowrisc_ip_rv_timer_0.1/rtl/rv_timer.sv:9:1: Compile module "work@rv_timer".
[INF:CP0303] ${SURELOG_DIR}/third_party/tests/IncompTitan/src/lowrisc_ip_rv_timer_0.1/rtl/rv_timer_reg_top.sv:9:1: Compile module "work@rv_timer_reg_top".
[INF:CP0303] ${SURELOG_DIR}/third_party/tests/IncompTitan/src/lowrisc_ip_hmac_0.1/rtl/sha2.sv:8:1: Compile module "work@sha2".
[INF:CP0303] ${SURELOG_DIR}/third_party/tests/IncompTitan/src/lowrisc_ip_spi_device_0.1/rtl/spi_device.sv:11:1: Compile module "work@spi_device".
[INF:CP0303] ${SURELOG_DIR}/third_party/tests/IncompTitan/src/lowrisc_tlul_sram2tlul_0.1/rtl/sram2tlul.sv:12:1: Compile module "work@sram2tlul".
[INF:CP0303] ${SURELOG_DIR}/third_party/tests/IncompTitan/src/lowrisc_tlul_adapter_reg_0.1/rtl/tlul_adapter_reg.sv:11:1: Compile module "work@tlul_adapter_reg".
[INF:CP0303] ${SURELOG_DIR}/third_party/tests/IncompTitan/src/lowrisc_tlul_adapter_sram_0.1/rtl/tlul_adapter_sram.sv:14:1: Compile module "work@tlul_adapter_sram".
[INF:CP0303] ${SURELOG_DIR}/third_party/tests/IncompTitan/src/lowrisc_tlul_common_0.1/rtl/tlul_assert.sv:10:1: Compile module "work@tlul_assert".
[INF:CP0303] ${SURELOG_DIR}/third_party/tests/IncompTitan/src/lowrisc_tlul_common_0.1/rtl/tlul_assert_multiple.sv:7:1: Compile module "work@tlul_assert_multiple".
[INF:CP0303] ${SURELOG_DIR}/third_party/tests/IncompTitan/src/lowrisc_tlul_common_0.1/rtl/tlul_err.sv:8:1: Compile module "work@tlul_err".
[INF:CP0303] ${SURELOG_DIR}/third_party/tests/IncompTitan/src/lowrisc_tlul_common_0.1/rtl/tlul_fifo_async.sv:11:1: Compile module "work@tlul_fifo_async".
[INF:CP0303] ${SURELOG_DIR}/third_party/tests/IncompTitan/src/lowrisc_tlul_common_0.1/rtl/tlul_fifo_sync.sv:9:1: Compile module "work@tlul_fifo_sync".
[INF:CP0303] ${SURELOG_DIR}/third_party/tests/IncompTitan/src/lowrisc_tlul_socket_1n_0.1/rtl/tlul_socket_1n.sv:39:1: Compile module "work@tlul_socket_1n".
[INF:CP0303] ${SURELOG_DIR}/third_party/tests/IncompTitan/src/lowrisc_tlul_socket_m1_0.1/rtl/tlul_socket_m1.sv:25:1: Compile module "work@tlul_socket_m1".
[INF:CP0303] ${SURELOG_DIR}/third_party/tests/IncompTitan/src/lowrisc_systems_top_earlgrey_0.1/rtl/autogen/top_earlgrey.sv:13:1: Compile module "work@top_earlgrey".
[INF:CP0303] ${SURELOG_DIR}/third_party/tests/IncompTitan/src/lowrisc_systems_top_earlgrey_nexysvideo_0.1/rtl/top_earlgrey_nexysvideo.sv:5:1: Compile module "work@top_earlgrey_nexysvideo".
[INF:CP0303] ${SURELOG_DIR}/third_party/tests/IncompTitan/src/lowrisc_ip_uart_0.1/rtl/uart.sv:9:1: Compile module "work@uart".
[INF:CP0303] ${SURELOG_DIR}/third_party/tests/IncompTitan/src/lowrisc_ip_uart_0.1/rtl/uart_reg_top.sv:9:1: Compile module "work@uart_reg_top".
[INF:CP0303] ${SURELOG_DIR}/third_party/tests/IncompTitan/src/lowrisc_ip_usbdev_0.1/rtl/usbdev.sv:10:1: Compile module "work@usbdev".
[INF:CP0303] ${SURELOG_DIR}/third_party/tests/IncompTitan/src/lowrisc_ip_usbdev_0.1/rtl/usbdev_iomux.sv:12:1: Compile module "work@usbdev_iomux".
[INF:CP0303] ${SURELOG_DIR}/third_party/tests/IncompTitan/src/lowrisc_ip_usbdev_0.1/rtl/usbdev_reg_top.sv:9:1: Compile module "work@usbdev_reg_top".
[INF:CP0303] ${SURELOG_DIR}/third_party/tests/IncompTitan/src/lowrisc_top_earlgrey_xbar_main_0.1/rtl/autogen/xbar_main.sv:97:1: Compile module "work@xbar_main".
[INF:CP0303] ${SURELOG_DIR}/third_party/tests/IncompTitan/src/lowrisc_top_earlgrey_xbar_peri_0.1/rtl/autogen/xbar_peri.sv:28:1: Compile module "work@xbar_peri".
[INF:CP0302] Compile class "builtin::mailbox".
[INF:CP0302] Compile class "builtin::process".
[INF:CP0302] Compile class "builtin::semaphore".
[NTE:CP0309] ${SURELOG_DIR}/third_party/tests/IncompTitan/src/lowrisc_systems_top_earlgrey_nexysvideo_0.1/rtl/clkgen_xil7series.sv:12:3: Implicit port type (wire) for "clk_main",
there are 2 more instances of this message.
[WRN:CP0323] ${SURELOG_DIR}/third_party/tests/IncompTitan/src/lowrisc_ibex_ibex_core_0.1/rtl/ibex_multdiv_fast.sv:263:13: Multiply defined typedef "mult_fsm_e",
             ${SURELOG_DIR}/third_party/tests/IncompTitan/src/lowrisc_ibex_ibex_core_0.1/rtl/ibex_multdiv_fast.sv:139:5: previous definition.
[NTE:CP0309] ${SURELOG_DIR}/third_party/tests/IncompTitan/src/lowrisc_ip_pinmux_component_0.1/rtl/pinmux_wkup.sv:25:3: Implicit port type (wire) for "wkup_cause_data_o".
[NTE:CP0309] ${SURELOG_DIR}/third_party/tests/IncompTitan/src/lowrisc_prim_all_0.1/rtl/prim_fifo_async.sv:18:3: Implicit port type (wire) for "wready_o",
there are 4 more instances of this message.
[NTE:CP0309] ${SURELOG_DIR}/third_party/tests/IncompTitan/src/lowrisc_prim_all_0.1/rtl/prim_filter.sv:18:3: Implicit port type (wire) for "filter_o".
[NTE:CP0309] ${SURELOG_DIR}/third_party/tests/IncompTitan/src/lowrisc_prim_all_0.1/rtl/prim_gate_gen.sv:45:3: Implicit port type (wire) for "valid_o".
[NTE:CP0309] ${SURELOG_DIR}/third_party/tests/IncompTitan/src/lowrisc_prim_all_0.1/rtl/prim_intr_hw.sv:24:3: Implicit port type (wire) for "hw2reg_intr_state_de_o",
there are 1 more instances of this message.
[NTE:CP0309] ${SURELOG_DIR}/third_party/tests/IncompTitan/src/lowrisc_ip_pwrmgr_0.1/rtl/pwrmgr.sv:57:3: Implicit port type (wire) for "intr_wakeup_o".
[NTE:CP0309] ${SURELOG_DIR}/third_party/tests/IncompTitan/src/lowrisc_top_earlgrey_rv_plic_0.1/rtl/autogen/rv_plic.sv:40:3: Implicit port type (wire) for "irq_o",
there are 1 more instances of this message.
[NTE:CP0309] ${SURELOG_DIR}/third_party/tests/IncompTitan/src/lowrisc_tlul_common_0.1/rtl/tlul_fifo_sync.sv:24:3: Implicit port type (wire) for "spare_req_o",
there are 1 more instances of this message.
[NTE:CP0309] ${SURELOG_DIR}/third_party/tests/IncompTitan/src/lowrisc_systems_top_earlgrey_0.1/rtl/autogen/top_earlgrey.sv:38:3: Implicit port type (wire) for "jtag_tdo_o".
[NTE:CP0309] ${SURELOG_DIR}/third_party/tests/IncompTitan/src/lowrisc_systems_top_earlgrey_nexysvideo_0.1/rtl/top_earlgrey_nexysvideo.sv:14:3: Implicit port type (wire) for "IO_DPS0",
there are 42 more instances of this message.
[INF:UH0706] Creating UHDM Model...
=== UHDM Object Stats Begin (Non-Elaborated Model) ===
always                                               308
array_net                                             67
array_typespec                                       167
array_var                                             93
assert_stmt                                          267
assignment                                          5161
assume                                                13
attribute                                             33
begin                                               2546
bit_select                                          9401
bit_typespec                                          87
bit_var                                                1
case_item                                            986
case_stmt                                            107
class_defn                                             8
class_typespec                                         1
class_var                                              1
constant                                           41716
cont_assign                                         5009
design                                                 1
enum_const                                          1278
enum_typespec                                        132
enum_var                                              59
event_control                                        135
final_stmt                                             1
for_stmt                                             119
func_call                                            219
function                                              89
gen_for                                               72
gen_if                                                15
gen_if_else                                          105
hier_path                                           3908
if_else                                              333
if_stmt                                              700
immediate_assert                                      60
import_typespec                                       92
indexed_part_select                                  163
initial                                               60
int_typespec                                         701
int_var                                              133
integer_typespec                                      12
integer_var                                            4
io_decl                                              154
logic_net                                           1426
logic_typespec                                     10387
logic_var                                           6622
module_inst                                          169
operation                                          15546
package                                               46
packed_array_typespec                                103
packed_array_var                                      10
param_assign                                        1388
parameter                                           1388
part_select                                         1518
port                                               18496
preproc_macro_definition                              29
preproc_macro_instance                              2093
prop_formal_decl                                       3
property_decl                                          1
property_spec                                        281
range                                               7380
ref_module                                          1871
ref_obj                                            43244
ref_typespec                                       15136
ref_var                                               73
return_stmt                                           79
sequence_decl                                         24
source_file                                          223
string_typespec                                      477
struct_net                                            37
struct_typespec                                     1013
struct_var                                           319
sys_func_call                                        837
tagged_pattern                                       475
task                                                   9
typespec_member                                     2350
unsupported_typespec                                 545
var_select                                           114
=== UHDM Object Stats End ===
[ERR:UH0734] ${SURELOG_DIR}/third_party/tests/IncompTitan/src/lowrisc_ip_aes_0.6/rtl/aes_pkg.sv:225:28: Failed to bind object: "id: 22214, name: j".
[ERR:EL0535] ${SURELOG_DIR}/third_party/tests/IncompTitan/src/lowrisc_ip_aes_0.6/rtl/aes_pkg.sv:225:28: Illegal implicit net "id:22214, name: j".
[ERR:UH0734] ${SURELOG_DIR}/third_party/tests/IncompTitan/src/lowrisc_ip_aes_0.6/rtl/aes_pkg.sv:225:31: Failed to bind object: "id: 22215, name: i".
[ERR:EL0535] ${SURELOG_DIR}/third_party/tests/IncompTitan/src/lowrisc_ip_aes_0.6/rtl/aes_pkg.sv:225:31: Illegal implicit net "id:22215, name: i".
[ERR:UH0734] ${SURELOG_DIR}/third_party/tests/IncompTitan/src/lowrisc_ip_aes_0.6/rtl/aes_pkg.sv:225:17: Failed to bind object: "id: 22211, name: i".
[ERR:EL0535] ${SURELOG_DIR}/third_party/tests/IncompTitan/src/lowrisc_ip_aes_0.6/rtl/aes_pkg.sv:225:17: Illegal implicit net "id:22211, name: i".
[ERR:UH0734] ${SURELOG_DIR}/third_party/tests/IncompTitan/src/lowrisc_ip_aes_0.6/rtl/aes_pkg.sv:225:20: Failed to bind object: "id: 22212, name: j".
[ERR:EL0535] ${SURELOG_DIR}/third_party/tests/IncompTitan/src/lowrisc_ip_aes_0.6/rtl/aes_pkg.sv:225:20: Illegal implicit net "id:22212, name: j".
[ERR:UH0734] ${SURELOG_DIR}/third_party/tests/IncompTitan/src/lowrisc_ip_aes_0.6/rtl/aes_pkg.sv:235:17: Failed to bind object: "id: 22284, name: i".
[ERR:EL0535] ${SURELOG_DIR}/third_party/tests/IncompTitan/src/lowrisc_ip_aes_0.6/rtl/aes_pkg.sv:235:17: Illegal implicit net "id:22284, name: i".
[ERR:UH0734] ${SURELOG_DIR}/third_party/tests/IncompTitan/src/lowrisc_ip_aes_0.6/rtl/aes_pkg.sv:235:20: Failed to bind object: "id: 22285, name: idx".
[ERR:EL0535] ${SURELOG_DIR}/third_party/tests/IncompTitan/src/lowrisc_ip_aes_0.6/rtl/aes_pkg.sv:235:20: Illegal implicit net "id:22285, name: idx".
[ERR:UH0734] ${SURELOG_DIR}/third_party/tests/IncompTitan/src/lowrisc_ip_aes_0.6/rtl/aes_pkg.sv:235:9: Failed to bind object: "id: 22281, name: i".
[ERR:EL0535] ${SURELOG_DIR}/third_party/tests/IncompTitan/src/lowrisc_ip_aes_0.6/rtl/aes_pkg.sv:235:9: Illegal implicit net "id:22281, name: i".
[ERR:UH0734] ${SURELOG_DIR}/third_party/tests/IncompTitan/src/lowrisc_ip_aes_0.6/rtl/aes_pkg.sv:249:24: Failed to bind object: "id: 22353, name: i".
[ERR:EL0535] ${SURELOG_DIR}/third_party/tests/IncompTitan/src/lowrisc_ip_aes_0.6/rtl/aes_pkg.sv:249:24: Illegal implicit net "id:22353, name: i".
