[INF:CM0023] Creating log file "${SURELOG_DIR}/build/regression/IncompTitan/slpp_all/surelog.log".
[ERR:IG0807] ${SURELOG_DIR}/third_party/tests/IncompTitan/src/lowrisc_systems_flash_ctrl_0.1/rtl/autogen/flash_ctrl.sv:627:19: Child 59277 is not entirely in parent's scope.
[ERR:IG0807] ${SURELOG_DIR}/third_party/tests/IncompTitan/src/lowrisc_systems_flash_ctrl_0.1/rtl/autogen/flash_ctrl.sv:627:33: Child 59282 is not entirely in parent's scope.
[ERR:IG0807] ${SURELOG_DIR}/third_party/tests/IncompTitan/src/lowrisc_systems_flash_ctrl_0.1/rtl/autogen/flash_ctrl.sv:627:48: Child 59287 is not entirely in parent's scope.
[ERR:IG0809] ${SURELOG_DIR}/third_party/tests/IncompTitan/src/lowrisc_tlul_common_0.1/rtl/tlul_fifo_sync.sv:32:3: Object 177080 actual cannot be null.
[ERR:IG0809] ${SURELOG_DIR}/third_party/tests/IncompTitan/src/lowrisc_tlul_common_0.1/rtl/tlul_fifo_sync.sv:64:3: Object 177156 actual cannot be null.
[ERR:IG0809] ${SURELOG_DIR}/third_party/tests/IncompTitan/src/lowrisc_tlul_socket_1n_0.1/rtl/tlul_socket_1n.sv:213:3: Object 177876 actual cannot be null.
[ERR:IG0809] ${SURELOG_DIR}/third_party/tests/IncompTitan/src/lowrisc_systems_flash_ctrl_0.1/rtl/autogen/flash_ctrl.sv:201:3: Object 57068 actual cannot be null.
[ERR:IG0809] ${SURELOG_DIR}/third_party/tests/IncompTitan/src/lowrisc_systems_flash_ctrl_0.1/rtl/autogen/flash_ctrl.sv:210:3: Object 57075 actual cannot be null.
[ERR:IG0809] ${SURELOG_DIR}/third_party/tests/IncompTitan/src/lowrisc_systems_flash_ctrl_0.1/rtl/autogen/flash_ctrl.sv:219:3: Object 57082 actual cannot be null.
[ERR:IG0809] ${SURELOG_DIR}/third_party/tests/IncompTitan/src/lowrisc_systems_flash_ctrl_0.1/rtl/autogen/flash_ctrl.sv:228:3: Object 57089 actual cannot be null.
[ERR:IG0809] ${SURELOG_DIR}/third_party/tests/IncompTitan/src/lowrisc_systems_flash_ctrl_0.1/rtl/autogen/flash_ctrl.sv:237:3: Object 57096 actual cannot be null.
[ERR:IG0809] ${SURELOG_DIR}/third_party/tests/IncompTitan/src/lowrisc_systems_flash_ctrl_0.1/rtl/autogen/flash_ctrl.sv:264:3: Object 57116 actual cannot be null.
[ERR:IG0809] ${SURELOG_DIR}/third_party/tests/IncompTitan/src/lowrisc_systems_flash_ctrl_0.1/rtl/autogen/flash_ctrl.sv:356:3: Object 57281 actual cannot be null.
[ERR:IG0809] ${SURELOG_DIR}/third_party/tests/IncompTitan/src/lowrisc_tlul_adapter_sram_0.1/rtl/tlul_adapter_sram.sv:286:3: Object 175145 actual cannot be null.
[ERR:IG0809] ${SURELOG_DIR}/third_party/tests/IncompTitan/src/lowrisc_tlul_adapter_sram_0.1/rtl/tlul_adapter_sram.sv:307:3: Object 175163 actual cannot be null.
[ERR:IG0809] ${SURELOG_DIR}/third_party/tests/IncompTitan/src/lowrisc_tlul_adapter_sram_0.1/rtl/tlul_adapter_sram.sv:330:3: Object 175180 actual cannot be null.
[ERR:IG0809] ${SURELOG_DIR}/third_party/tests/IncompTitan/src/lowrisc_systems_flash_ctrl_0.1/rtl/autogen/flash_ctrl.sv:443:3: Object 57382 actual cannot be null.
[ERR:IG0809] ${SURELOG_DIR}/third_party/tests/IncompTitan/src/lowrisc_systems_flash_ctrl_0.1/rtl/autogen/flash_ctrl.sv:465:3: Object 57434 actual cannot be null.
[ERR:IG0809] ${SURELOG_DIR}/third_party/tests/IncompTitan/src/lowrisc_systems_flash_ctrl_0.1/rtl/autogen/flash_ctrl.sv:524:3: Object 57517 actual cannot be null.
[ERR:IG0809] ${SURELOG_DIR}/third_party/tests/IncompTitan/src/lowrisc_systems_flash_ctrl_0.1/rtl/autogen/flash_ctrl.sv:541:3: Object 57541 actual cannot be null.
[ERR:IG0809] ${SURELOG_DIR}/third_party/tests/IncompTitan/src/lowrisc_systems_flash_ctrl_0.1/rtl/autogen/flash_ctrl.sv:567:3: Object 57576 actual cannot be null.
[ERR:IG0807] ${SURELOG_DIR}/third_party/tests/IncompTitan/src/lowrisc_ip_flash_ctrl_0.1/rtl/flash_mp.sv:18:25: Child 79878 is not entirely in parent's scope.
[ERR:IG0807] ${SURELOG_DIR}/third_party/tests/IncompTitan/src/lowrisc_ip_flash_ctrl_0.1/rtl/flash_mp.sv:19:46: Child 79889 is not entirely in parent's scope.
[ERR:IG0807] ${SURELOG_DIR}/third_party/tests/IncompTitan/src/lowrisc_ip_flash_ctrl_0.1/rtl/flash_mp.sv:20:25: Child 79912 is not entirely in parent's scope.
[ERR:IG0807] ${SURELOG_DIR}/third_party/tests/IncompTitan/src/lowrisc_ip_flash_ctrl_0.1/rtl/flash_mp.sv:20:39: Child 79917 is not entirely in parent's scope.
[ERR:IG0807] ${SURELOG_DIR}/third_party/tests/IncompTitan/src/lowrisc_ip_flash_ctrl_0.1/rtl/flash_mp.sv:20:54: Child 79922 is not entirely in parent's scope.
[ERR:IG0809] ${SURELOG_DIR}/third_party/tests/IncompTitan/src/lowrisc_ip_flash_ctrl_0.1/rtl/flash_mp.sv:143:3: Object 79338 actual cannot be null.
[ERR:IG0809] ${SURELOG_DIR}/third_party/tests/IncompTitan/src/lowrisc_ip_flash_ctrl_0.1/rtl/flash_mp.sv:153:3: Object 79352 actual cannot be null.
[ERR:IG0809] ${SURELOG_DIR}/third_party/tests/IncompTitan/src/lowrisc_prim_abstract_flop_0/prim_flop.sv:33:5: Object 135372 actual cannot be null.
[ERR:IG0809] ${SURELOG_DIR}/third_party/tests/IncompTitan/src/lowrisc_ip_gpio_0.1/rtl/gpio.sv:37:5: Object 80245 actual cannot be null.
[ERR:IG0809] ${SURELOG_DIR}/third_party/tests/IncompTitan/src/lowrisc_ip_hmac_0.1/rtl/hmac.sv:514:30: Object 83663 actual cannot be null.
[ERR:IG0809] ${SURELOG_DIR}/third_party/tests/IncompTitan/src/lowrisc_ip_hmac_0.1/rtl/hmac.sv:514:42: Object 83665 actual cannot be null.
[ERR:IG0809] ${SURELOG_DIR}/third_party/tests/IncompTitan/src/lowrisc_ip_hmac_0.1/rtl/hmac.sv:514:47: Object 83667 actual cannot be null.
[ERR:IG0807] ${SURELOG_DIR}/third_party/tests/IncompTitan/src/lowrisc_ip_hmac_0.1/rtl/hmac.sv:97:14: Child 84092 is not entirely in parent's scope.
[ERR:IG0809] ${SURELOG_DIR}/third_party/tests/IncompTitan/src/lowrisc_ip_hmac_0.1/rtl/hmac.sv:263:3: Object 83288 actual cannot be null.
[ERR:IG0809] ${SURELOG_DIR}/third_party/tests/IncompTitan/src/lowrisc_ip_hmac_0.1/rtl/hmac.sv:346:3: Object 83443 actual cannot be null.
[ERR:IG0809] ${SURELOG_DIR}/third_party/tests/IncompTitan/src/lowrisc_ip_hmac_0.1/rtl/hmac.sv:368:3: Object 83471 actual cannot be null.
[ERR:IG0807] ${SURELOG_DIR}/third_party/tests/IncompTitan/src/lowrisc_ip_hmac_0.1/rtl/sha2.sv:27:21: Child 171985 is not entirely in parent's scope.
[ERR:IG0807] ${SURELOG_DIR}/third_party/tests/IncompTitan/src/lowrisc_ip_hmac_0.1/rtl/sha2.sv:39:14: Child 172030 is not entirely in parent's scope.
[ERR:IG0807] ${SURELOG_DIR}/third_party/tests/IncompTitan/src/lowrisc_ip_hmac_0.1/rtl/sha2.sv:48:14: Child 172063 is not entirely in parent's scope.
[ERR:IG0809] ${SURELOG_DIR}/third_party/tests/IncompTitan/src/lowrisc_ip_hmac_0.1/rtl/sha2.sv:290:3: Object 171939 actual cannot be null.
[ERR:IG0807] ${SURELOG_DIR}/third_party/tests/IncompTitan/src/lowrisc_ibex_ibex_core_0.1/rtl/ibex_alu.sv:23:18: Child 204849 is not entirely in parent's scope.
[ERR:IG0807] ${SURELOG_DIR}/third_party/tests/IncompTitan/src/lowrisc_ibex_ibex_core_0.1/rtl/ibex_alu.sv:24:18: Child 204860 is not entirely in parent's scope.
[ERR:IG0807] ${SURELOG_DIR}/third_party/tests/IncompTitan/src/lowrisc_ibex_ibex_core_0.1/rtl/ibex_ex_block.sv:44:18: Child 205453 is not entirely in parent's scope.
[ERR:IG0807] ${SURELOG_DIR}/third_party/tests/IncompTitan/src/lowrisc_ibex_ibex_core_0.1/rtl/ibex_ex_block.sv:45:18: Child 205464 is not entirely in parent's scope.
[ERR:IG0807] ${SURELOG_DIR}/third_party/tests/IncompTitan/src/lowrisc_ibex_ibex_core_0.1/rtl/ibex_multdiv_slow.sv:34:18: Child 206528 is not entirely in parent's scope.
[ERR:IG0807] ${SURELOG_DIR}/third_party/tests/IncompTitan/src/lowrisc_ibex_ibex_core_0.1/rtl/ibex_multdiv_slow.sv:35:18: Child 206539 is not entirely in parent's scope.
[ERR:IG0807] ${SURELOG_DIR}/third_party/tests/IncompTitan/src/lowrisc_ibex_ibex_core_0.1/rtl/ibex_multdiv_fast.sv:38:18: Child 206420 is not entirely in parent's scope.
[ERR:IG0807] ${SURELOG_DIR}/third_party/tests/IncompTitan/src/lowrisc_ibex_ibex_core_0.1/rtl/ibex_multdiv_fast.sv:39:18: Child 206431 is not entirely in parent's scope.
[ERR:IG0807] ${SURELOG_DIR}/third_party/tests/IncompTitan/src/lowrisc_prim_util_memload_0/rtl/prim_util_memload.svh:24:11: Child 136226 is not entirely in parent's scope.
[ERR:IG0807] ${SURELOG_DIR}/third_party/tests/IncompTitan/src/lowrisc_prim_util_memload_0/rtl/prim_util_memload.svh:24:18: Child 136227 is not entirely in parent's scope.
[ERR:IG0807] ${SURELOG_DIR}/third_party/tests/IncompTitan/src/lowrisc_prim_util_memload_0/rtl/prim_util_memload.svh:25:5: Child 136229 is not entirely in parent's scope.
[ERR:IG0807] ${SURELOG_DIR}/third_party/tests/IncompTitan/src/lowrisc_prim_util_memload_0/rtl/prim_util_memload.svh:32:12: Child 136234 is not entirely in parent's scope.
[ERR:IG0807] ${SURELOG_DIR}/third_party/tests/IncompTitan/src/lowrisc_prim_util_memload_0/rtl/prim_util_memload.svh:32:12: Child 136233 is not entirely in parent's scope.
[ERR:IG0807] ${SURELOG_DIR}/third_party/tests/IncompTitan/src/lowrisc_prim_util_memload_0/rtl/prim_util_memload.svh:32:32: Child 136236 is not entirely in parent's scope.
[ERR:IG0807] ${SURELOG_DIR}/third_party/tests/IncompTitan/src/lowrisc_prim_util_memload_0/rtl/prim_util_memload.svh:32:38: Child 136237 is not entirely in parent's scope.
[ERR:IG0807] ${SURELOG_DIR}/third_party/tests/IncompTitan/src/lowrisc_prim_util_memload_0/rtl/prim_util_memload.svh:32:49: Child 136239 is not entirely in parent's scope.
[ERR:IG0807] ${SURELOG_DIR}/third_party/tests/IncompTitan/src/lowrisc_prim_util_memload_0/rtl/prim_util_memload.svh:32:55: Child 136243 is not entirely in parent's scope.
[ERR:IG0807] ${SURELOG_DIR}/third_party/tests/IncompTitan/src/lowrisc_prim_util_memload_0/rtl/prim_util_memload.svh:50:12: Child 136272 is not entirely in parent's scope.
[ERR:IG0807] ${SURELOG_DIR}/third_party/tests/IncompTitan/src/lowrisc_prim_util_memload_0/rtl/prim_util_memload.svh:50:12: Child 136271 is not entirely in parent's scope.
[ERR:IG0807] ${SURELOG_DIR}/third_party/tests/IncompTitan/src/lowrisc_prim_util_memload_0/rtl/prim_util_memload.svh:50:32: Child 136274 is not entirely in parent's scope.
[ERR:IG0807] ${SURELOG_DIR}/third_party/tests/IncompTitan/src/lowrisc_prim_util_memload_0/rtl/prim_util_memload.svh:50:38: Child 136275 is not entirely in parent's scope.
[ERR:IG0807] ${SURELOG_DIR}/third_party/tests/IncompTitan/src/lowrisc_prim_util_memload_0/rtl/prim_util_memload.svh:50:49: Child 136277 is not entirely in parent's scope.
[ERR:IG0807] ${SURELOG_DIR}/third_party/tests/IncompTitan/src/lowrisc_prim_util_memload_0/rtl/prim_util_memload.svh:50:56: Child 136281 is not entirely in parent's scope.
[ERR:IG0809] ${SURELOG_DIR}/third_party/tests/IncompTitan/src/lowrisc_ibex_ibex_icache_0.1/rtl/ibex_icache.sv:276:5: Object 98290 actual cannot be null.
[ERR:IG0809] ${SURELOG_DIR}/third_party/tests/IncompTitan/src/lowrisc_ibex_ibex_icache_0.1/rtl/ibex_icache.sv:284:5: Object 98306 actual cannot be null.
[ERR:IG0809] ${SURELOG_DIR}/third_party/tests/IncompTitan/src/lowrisc_ibex_ibex_icache_0.1/rtl/ibex_icache.sv:417:5: Object 98652 actual cannot be null.
[ERR:IG0807] ${SURELOG_DIR}/third_party/tests/IncompTitan/src/lowrisc_ibex_ibex_core_0.1/rtl/ibex_id_stage.sv:75:18: Child 205760 is not entirely in parent's scope.
[ERR:IG0807] ${SURELOG_DIR}/third_party/tests/IncompTitan/src/lowrisc_ibex_ibex_core_0.1/rtl/ibex_id_stage.sv:76:18: Child 205771 is not entirely in parent's scope.
[ERR:IG0809] ${SURELOG_DIR}/third_party/tests/IncompTitan/src/lowrisc_ibex_ibex_core_0.1/rtl/ibex_if_stage.sv:455:5: Object 105215 actual cannot be null.
[ERR:IG0807] ${SURELOG_DIR}/third_party/tests/IncompTitan/src/lowrisc_ibex_ibex_core_0.1/rtl/ibex_pmp.sv:20:18: Child 206593 is not entirely in parent's scope.
[ERR:IG0807] ${SURELOG_DIR}/third_party/tests/IncompTitan/src/lowrisc_ibex_ibex_core_0.1/rtl/ibex_pmp.sv:24:18: Child 206623 is not entirely in parent's scope.
[ERR:IG0809] ${SURELOG_DIR}/third_party/tests/IncompTitan/src/lowrisc_ip_otbn_0.1/rtl/otbn.sv:409:5: Object 113173 actual cannot be null.
[ERR:IG0809] ${SURELOG_DIR}/third_party/tests/IncompTitan/src/lowrisc_prim_ram_1p_adv_0.1/rtl/prim_ram_1p_adv.sv:135:7: Object 139937 actual cannot be null.
[ERR:IG0809] ${SURELOG_DIR}/third_party/tests/IncompTitan/src/lowrisc_prim_ram_1p_adv_0.1/rtl/prim_ram_1p_adv.sv:136:7: Object 139942 actual cannot be null.
[ERR:IG0809] ${SURELOG_DIR}/third_party/tests/IncompTitan/src/lowrisc_ip_otbn_0.1/rtl/otbn.sv:345:3: Object 112995 actual cannot be null.
[ERR:IG0809] ${SURELOG_DIR}/third_party/tests/IncompTitan/src/lowrisc_ip_otbn_0.1/rtl/otbn.sv:512:5: Object 113216 actual cannot be null.
[ERR:IG0809] ${SURELOG_DIR}/third_party/tests/IncompTitan/src/lowrisc_ip_padctrl_component_0.1/rtl/padring.sv:107:7: Object 118789 actual cannot be null.
[ERR:IG0809] ${SURELOG_DIR}/third_party/tests/IncompTitan/src/lowrisc_ip_padctrl_component_0.1/rtl/padring.sv:120:7: Object 118813 actual cannot be null.
[ERR:IG0809] ${SURELOG_DIR}/third_party/tests/IncompTitan/src/lowrisc_ip_padctrl_component_0.1/rtl/padring.sv:135:7: Object 118839 actual cannot be null.
[ERR:IG0809] ${SURELOG_DIR}/third_party/tests/IncompTitan/src/lowrisc_ip_padctrl_component_0.1/rtl/padring.sv:169:7: Object 118942 actual cannot be null.
[ERR:IG0809] ${SURELOG_DIR}/third_party/tests/IncompTitan/src/lowrisc_ip_padctrl_component_0.1/rtl/padring.sv:182:7: Object 118966 actual cannot be null.
[ERR:IG0809] ${SURELOG_DIR}/third_party/tests/IncompTitan/src/lowrisc_ip_padctrl_component_0.1/rtl/padring.sv:197:7: Object 118992 actual cannot be null.
[ERR:IG0809] ${SURELOG_DIR}/third_party/tests/IncompTitan/src/lowrisc_ip_padctrl_component_0.1/rtl/padring.sv:62:3: Object 118728 actual cannot be null.
[ERR:IG0809] ${SURELOG_DIR}/third_party/tests/IncompTitan/src/lowrisc_ip_padctrl_component_0.1/rtl/padring.sv:75:3: Object 118742 actual cannot be null.
[ERR:IG0809] ${SURELOG_DIR}/third_party/tests/IncompTitan/src/lowrisc_ip_padctrl_component_0.1/rtl/padring.sv:88:3: Object 118756 actual cannot be null.
[ERR:IG0809] ${SURELOG_DIR}/third_party/tests/IncompTitan/src/lowrisc_ip_pinmux_component_0.1/rtl/pinmux_wkup.sv:164:3: Object 132404 actual cannot be null.
[ERR:IG0809] ${SURELOG_DIR}/third_party/tests/IncompTitan/src/lowrisc_prim_xilinx_clock_mux2_0/rtl/prim_xilinx_clock_mux2.sv:22:5: Object 143092 actual cannot be null.
[ERR:IG0807] ${SURELOG_DIR}/third_party/tests/IncompTitan/src/lowrisc_prim_util_memload_0/rtl/prim_util_memload.svh:24:11: Child 136524 is not entirely in parent's scope.
[ERR:IG0807] ${SURELOG_DIR}/third_party/tests/IncompTitan/src/lowrisc_prim_util_memload_0/rtl/prim_util_memload.svh:24:18: Child 136525 is not entirely in parent's scope.
[ERR:IG0807] ${SURELOG_DIR}/third_party/tests/IncompTitan/src/lowrisc_prim_util_memload_0/rtl/prim_util_memload.svh:25:5: Child 136527 is not entirely in parent's scope.
[ERR:IG0807] ${SURELOG_DIR}/third_party/tests/IncompTitan/src/lowrisc_prim_util_memload_0/rtl/prim_util_memload.svh:32:12: Child 136532 is not entirely in parent's scope.
[ERR:IG0807] ${SURELOG_DIR}/third_party/tests/IncompTitan/src/lowrisc_prim_util_memload_0/rtl/prim_util_memload.svh:32:12: Child 136531 is not entirely in parent's scope.
[ERR:IG0807] ${SURELOG_DIR}/third_party/tests/IncompTitan/src/lowrisc_prim_util_memload_0/rtl/prim_util_memload.svh:32:32: Child 136534 is not entirely in parent's scope.
[ERR:IG0807] ${SURELOG_DIR}/third_party/tests/IncompTitan/src/lowrisc_prim_util_memload_0/rtl/prim_util_memload.svh:32:38: Child 136535 is not entirely in parent's scope.
[ERR:IG0807] ${SURELOG_DIR}/third_party/tests/IncompTitan/src/lowrisc_prim_util_memload_0/rtl/prim_util_memload.svh:32:49: Child 136537 is not entirely in parent's scope.
[ERR:IG0807] ${SURELOG_DIR}/third_party/tests/IncompTitan/src/lowrisc_prim_util_memload_0/rtl/prim_util_memload.svh:32:55: Child 136541 is not entirely in parent's scope.
[ERR:IG0807] ${SURELOG_DIR}/third_party/tests/IncompTitan/src/lowrisc_prim_util_memload_0/rtl/prim_util_memload.svh:50:12: Child 136570 is not entirely in parent's scope.
[ERR:IG0807] ${SURELOG_DIR}/third_party/tests/IncompTitan/src/lowrisc_prim_util_memload_0/rtl/prim_util_memload.svh:50:12: Child 136569 is not entirely in parent's scope.
[ERR:IG0807] ${SURELOG_DIR}/third_party/tests/IncompTitan/src/lowrisc_prim_util_memload_0/rtl/prim_util_memload.svh:50:32: Child 136572 is not entirely in parent's scope.
[ERR:IG0807] ${SURELOG_DIR}/third_party/tests/IncompTitan/src/lowrisc_prim_util_memload_0/rtl/prim_util_memload.svh:50:38: Child 136573 is not entirely in parent's scope.
[ERR:IG0807] ${SURELOG_DIR}/third_party/tests/IncompTitan/src/lowrisc_prim_util_memload_0/rtl/prim_util_memload.svh:50:49: Child 136575 is not entirely in parent's scope.
[ERR:IG0807] ${SURELOG_DIR}/third_party/tests/IncompTitan/src/lowrisc_prim_util_memload_0/rtl/prim_util_memload.svh:50:56: Child 136579 is not entirely in parent's scope.
[ERR:IG0807] ${SURELOG_DIR}/third_party/tests/IncompTitan/src/lowrisc_prim_all_0.1/rtl/prim_sram_arbiter.sv:30:16: Child 208026 is not entirely in parent's scope.
[ERR:IG0807] ${SURELOG_DIR}/third_party/tests/IncompTitan/src/lowrisc_prim_all_0.1/rtl/prim_sram_arbiter.sv:31:16: Child 208045 is not entirely in parent's scope.
[ERR:IG0809] ${SURELOG_DIR}/third_party/tests/IncompTitan/src/lowrisc_prim_all_0.1/rtl/prim_sram_arbiter.sv:79:5: Object 141727 actual cannot be null.
[ERR:IG0809] ${SURELOG_DIR}/third_party/tests/IncompTitan/src/lowrisc_prim_all_0.1/rtl/prim_sram_arbiter.sv:104:3: Object 141759 actual cannot be null.
[ERR:IG0809] ${SURELOG_DIR}/third_party/tests/IncompTitan/src/lowrisc_prim_xilinx_pad_wrapper_0/rtl/prim_xilinx_pad_wrapper.sv:70:5: Object 143281 actual cannot be null.
[ERR:IG0809] ${SURELOG_DIR}/third_party/tests/IncompTitan/src/lowrisc_ip_pwrmgr_0.1/rtl/pwrmgr.sv:67:3: Object 143327 actual cannot be null.
[ERR:IG0809] ${SURELOG_DIR}/third_party/tests/IncompTitan/src/lowrisc_ip_pwrmgr_0.1/rtl/pwrmgr_cdc.sv:92:3: Object 144191 actual cannot be null.
[ERR:IG0809] ${SURELOG_DIR}/third_party/tests/IncompTitan/src/lowrisc_ip_pwrmgr_0.1/rtl/pwrmgr_cdc.sv:202:3: Object 144342 actual cannot be null.
[ERR:IG0809] ${SURELOG_DIR}/third_party/tests/IncompTitan/src/lowrisc_ip_pwrmgr_0.1/rtl/pwrmgr.sv:271:3: Object 143626 actual cannot be null.
[ERR:IG0809] ${SURELOG_DIR}/third_party/tests/IncompTitan/src/lowrisc_ip_pwrmgr_0.1/rtl/pwrmgr.sv:302:3: Object 143676 actual cannot be null.
[ERR:IG0809] ${SURELOG_DIR}/third_party/tests/IncompTitan/src/lowrisc_ip_pwrmgr_0.1/rtl/pwrmgr.sv:365:3: Object 143802 actual cannot be null.
[ERR:IG0809] ${SURELOG_DIR}/third_party/tests/IncompTitan/src/lowrisc_top_earlgrey_rv_plic_0.1/rtl/autogen/rv_plic.sv:260:5: Object 147202 actual cannot be null.
[ERR:IG0809] ${SURELOG_DIR}/third_party/tests/IncompTitan/src/lowrisc_top_earlgrey_rv_plic_0.1/rtl/autogen/rv_plic.sv:241:3: Object 147177 actual cannot be null.
[ERR:IG0809] ${SURELOG_DIR}/third_party/tests/IncompTitan/src/lowrisc_ip_rv_timer_0.1/rtl/rv_timer.sv:94:5: Object 169924 actual cannot be null.
[ERR:IG0809] ${SURELOG_DIR}/third_party/tests/IncompTitan/src/lowrisc_ip_spi_device_0.1/rtl/spi_device.sv:261:3: Object 172533 actual cannot be null.
[ERR:IG0809] ${SURELOG_DIR}/third_party/tests/IncompTitan/src/lowrisc_ip_spi_device_0.1/rtl/spi_device.sv:273:3: Object 172546 actual cannot be null.
[ERR:IG0809] ${SURELOG_DIR}/third_party/tests/IncompTitan/src/lowrisc_ip_spi_device_0.1/rtl/spi_device.sv:321:3: Object 172815 actual cannot be null.
[ERR:IG0809] ${SURELOG_DIR}/third_party/tests/IncompTitan/src/lowrisc_ip_spi_device_0.1/rtl/spi_device.sv:325:3: Object 172820 actual cannot be null.
[ERR:IG0809] ${SURELOG_DIR}/third_party/tests/IncompTitan/src/lowrisc_ip_spi_device_0.1/rtl/spi_device.sv:339:3: Object 172852 actual cannot be null.
[ERR:IG0809] ${SURELOG_DIR}/third_party/tests/IncompTitan/src/lowrisc_ip_spi_device_0.1/rtl/spi_device.sv:416:3: Object 172941 actual cannot be null.
[ERR:IG0809] ${SURELOG_DIR}/third_party/tests/IncompTitan/src/lowrisc_ip_spi_device_0.1/rtl/spi_device.sv:447:3: Object 172988 actual cannot be null.
[ERR:IG0809] ${SURELOG_DIR}/third_party/tests/IncompTitan/src/lowrisc_ip_spi_device_0.1/rtl/spi_device.sv:530:3: Object 173092 actual cannot be null.
[ERR:IG0809] ${SURELOG_DIR}/third_party/tests/IncompTitan/src/lowrisc_ip_spi_device_0.1/rtl/spi_device.sv:565:3: Object 173135 actual cannot be null.
[ERR:IG0809] ${SURELOG_DIR}/third_party/tests/IncompTitan/src/lowrisc_tlul_socket_m1_0.1/rtl/tlul_socket_m1.sv:185:5: Object 178362 actual cannot be null.
[ERR:IG0807] ${SURELOG_DIR}/third_party/tests/IncompTitan/src/lowrisc_systems_top_earlgrey_0.1/rtl/autogen/top_earlgrey.sv:259:26: Child 181464 is not entirely in parent's scope.
[ERR:IG0807] ${SURELOG_DIR}/third_party/tests/IncompTitan/src/lowrisc_systems_top_earlgrey_0.1/rtl/autogen/top_earlgrey.sv:260:26: Child 181472 is not entirely in parent's scope.
[ERR:IG0807] ${SURELOG_DIR}/third_party/tests/IncompTitan/src/lowrisc_systems_top_earlgrey_0.1/rtl/autogen/top_earlgrey.sv:275:36: Child 181508 is not entirely in parent's scope.
[ERR:IG0807] ${SURELOG_DIR}/third_party/tests/IncompTitan/src/lowrisc_systems_top_earlgrey_0.1/rtl/autogen/top_earlgrey.sv:276:36: Child 181516 is not entirely in parent's scope.
[ERR:IG0809] ${SURELOG_DIR}/third_party/tests/IncompTitan/src/lowrisc_systems_top_earlgrey_0.1/rtl/autogen/top_earlgrey.sv:425:3: Object 178868 actual cannot be null.
[ERR:IG0809] ${SURELOG_DIR}/third_party/tests/IncompTitan/src/lowrisc_systems_top_earlgrey_0.1/rtl/autogen/top_earlgrey.sv:492:3: Object 178953 actual cannot be null.
[ERR:IG0809] ${SURELOG_DIR}/third_party/tests/IncompTitan/src/lowrisc_systems_top_earlgrey_0.1/rtl/autogen/top_earlgrey.sv:549:3: Object 179026 actual cannot be null.
[ERR:IG0809] ${SURELOG_DIR}/third_party/tests/IncompTitan/src/lowrisc_systems_top_earlgrey_0.1/rtl/autogen/top_earlgrey.sv:595:3: Object 179078 actual cannot be null.
[ERR:IG0809] ${SURELOG_DIR}/third_party/tests/IncompTitan/src/lowrisc_systems_top_earlgrey_0.1/rtl/autogen/top_earlgrey.sv:654:3: Object 179161 actual cannot be null.
[ERR:IG0809] ${SURELOG_DIR}/third_party/tests/IncompTitan/src/lowrisc_systems_top_earlgrey_0.1/rtl/autogen/top_earlgrey.sv:714:3: Object 179243 actual cannot be null.
[ERR:IG0809] ${SURELOG_DIR}/third_party/tests/IncompTitan/src/lowrisc_ip_uart_0.1/rtl/uart.sv:49:3: Object 182916 actual cannot be null.
[ERR:IG0809] ${SURELOG_DIR}/third_party/tests/IncompTitan/src/lowrisc_systems_top_earlgrey_0.1/rtl/autogen/top_earlgrey.sv:824:3: Object 179396 actual cannot be null.
[ERR:IG0809] ${SURELOG_DIR}/third_party/tests/IncompTitan/src/lowrisc_systems_top_earlgrey_0.1/rtl/autogen/top_earlgrey.sv:846:3: Object 179424 actual cannot be null.
[ERR:IG0809] ${SURELOG_DIR}/third_party/tests/IncompTitan/src/lowrisc_systems_top_earlgrey_0.1/rtl/autogen/top_earlgrey.sv:897:3: Object 179505 actual cannot be null.
[ERR:IG0809] ${SURELOG_DIR}/third_party/tests/IncompTitan/src/lowrisc_systems_top_earlgrey_0.1/rtl/autogen/top_earlgrey.sv:973:3: Object 179629 actual cannot be null.
[ERR:IG0809] ${SURELOG_DIR}/third_party/tests/IncompTitan/src/lowrisc_systems_top_earlgrey_0.1/rtl/autogen/top_earlgrey.sv:1021:3: Object 179718 actual cannot be null.
[ERR:IG0809] ${SURELOG_DIR}/third_party/tests/IncompTitan/src/lowrisc_systems_top_earlgrey_0.1/rtl/autogen/top_earlgrey.sv:1046:3: Object 179773 actual cannot be null.
[ERR:IG0809] ${SURELOG_DIR}/third_party/tests/IncompTitan/src/lowrisc_ip_usbdev_0.1/rtl/usbdev.sv:315:3: Object 186683 actual cannot be null.
[ERR:IG0809] ${SURELOG_DIR}/third_party/tests/IncompTitan/src/lowrisc_ip_usbdev_0.1/rtl/usbdev.sv:336:3: Object 186724 actual cannot be null.
[ERR:IG0809] ${SURELOG_DIR}/third_party/tests/IncompTitan/src/lowrisc_ip_usbdev_0.1/rtl/usbdev.sv:361:3: Object 186782 actual cannot be null.
[ERR:IG0809] ${SURELOG_DIR}/third_party/tests/IncompTitan/src/lowrisc_ip_usbdev_0.1/rtl/usbdev.sv:370:3: Object 186795 actual cannot be null.
